age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
1.0326173721526672,-0.1999734127012491,-0.04122883618900555,0.6118733770184334,0.4971240436050399,0.9757929038057299,0.6050029464126802,-0.21408190069133468,-0.3256176660227696,-0.3985475165500667,0.6060145057551808,0.29011196220213237,0.8203212688028273,-0.49999999999999994,1.7905582490728464,-0.2993279843709659,-0.18628388838397777,0.8812538248153127,-0.05806700339766199,0.0014027909727388186,1.112578406639925,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
-1.0483589511141531,1.1589831516742068,0.25286909064767066,-1.5355740100313935,0.4971240436050399,0.9757929038057299,0.6050029464126802,4.184983391873062,-0.24238340606460657,3.277328954793194,0.6060145057551808,0.9575073556169049,1.0565584090000186,1.9999999999999998,-0.5584850425937281,-0.33545102873259913,-0.25525448542266066,1.5081863044161554,4.692953530002988,0.23780988099789735,1.5912767212302636,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-1.0483589511141531,0.9226428796089101,0.38519906140414306,0.49257074440455406,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.4006755868509412,-0.07955134473681363,-0.08252607944281763,0.972141101599435,0.937862605976892,0.3188602413462393,1.9999999999999998,1.7905582490728464,-0.09257243986235882,-0.29763005712346646,0.7787287404240396,-0.20482613736645808,0.49148875076799425,-0.015519700121651086,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.10856319221946008,0.568132471510965,1.50308869928989,-1.4162713774175142,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,1.9011353274833793,-0.09580225188385771,3.1021494896007895,-2.228878276031577,1.168432146025796,0.6813934110110053,1.9999999999999998,-0.5584850425937281,-0.49599789256207993,-0.295000636662258,1.2645278506867659,-0.6836180402954143,1.4549377327462547,0.6230395628097328,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
-0.5113328031743285,0.9817279476252342,-0.2057040016449521,0.015360213949036973,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.27365257652814423,-0.18230075873513554,-0.11681596947937882,0.11582603773562855,0.6901914948806287,0.384152249282524,-0.49999999999999994,-0.5584850425937281,-0.3052876785585754,-0.2775621521849593,0.7075801505293241,-0.21944472135970688,-0.11600238501019565,0.08963964725436492,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.2340021776301016,-0.022718208652276594,1.0277649038061474,0.49257074440455406,0.14802008039925355,-1.0248076165545568,0.6050029464126802,-0.08504265210944575,-0.26857871076408696,-0.175456346603566,0.381440596337026,0.7850306915688351,0.9955984617914597,-0.49999999999999994,1.7905582490728464,-0.3550158795218548,-0.2409397675705105,1.3427328584396834,0.02070145326875941,1.1520929645942315,1.4216580473505676,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.5784610716668066,0.568132471510965,-1.5205654709113716,0.49257074440455406,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.6316265147105721,-0.325776284225171,-0.5845757373186451,-0.628368587216071,-0.8352997268605974,-0.6824733635028014,-0.49999999999999994,-0.5584850425937281,-0.25761012505769926,-0.1914804679615866,-0.9383062010971069,-0.5850432367512174,-1.5524207640417291,-1.004769099675529,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.9654891036601891,-0.9089942288971391,-1.6516205839435367,1.4469918053155881,-1.2483957724238919,-1.0248076165545568,0.1440483205744477,-0.44686577242286735,-0.42698887742308334,-0.6476176693398958,-1.21906909247848,-2.1177081850626664,0.5605667838122474,-0.49999999999999994,-0.5584850425937281,-0.4550249950222645,1.6859696168338967,-0.710039349379321,-0.5503456620629251,-1.6823729283888618,0.47792892537871795,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
0.09282161325797417,-1.618015045093029,-0.8057119802009531,0.9697812748600712,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.6906473073858109,-0.4023281658131927,-0.6452307378247412,-0.628368587216071,-2.0978595470288472,-0.9826042304174488,-0.49999999999999994,-0.5584850425937281,-0.187496075791705,0.15772997582252818,-1.6533229596435117,-0.6210308634419559,-0.804676892010928,-1.1151657982832737,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.3168720250840655,-1.1453345009624358,1.19465441479963,-0.8197582143481179,1.5444359332223991,-1.0248076165545568,1.5269121980891454,0.5239834983944697,-0.35837740667636186,-0.24233967462395384,1.1256352212887262,-0.03978053841744435,0.7908495940207529,-0.49999999999999994,-0.5584850425937281,-0.1934288030372891,-0.11825571267137208,0.6598658023655468,0.999815877199301,1.1399480620407678,0.9721616003968002,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-0.9812306826216751,1.0408130156415585,0.39469123117711374,-1.1776661121897558,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.3313903084930519,0.5855890775065966,1.3569720236645784,0.972141101599435,0.9786100763613665,-0.8531299193936706,1.9999999999999998,-0.5584850425937281,0.6081138727213672,-0.33032528850184883,-0.34448415475442073,-0.12033344861428932,0.3758781659933799,-1.2417134830372152,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
1.5025152516000138,-1.4998449090603807,-0.7132863039783154,-1.4162713774175142,-0.5501878460123192,0.9757929038057299,0.6050029464126802,2.3245453618927026,-0.42311594949999165,-0.4998619754340073,-0.20925990892538276,-1.5804093866056184,0.8490651730237133,-0.49999999999999994,-0.5584850425937281,-0.4000613519810487,1.0635430009325946,-0.21108970620560602,1.715284767889391,-0.6378337455624493,1.036073773638509,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-0.17569146071193814,1.1589831516742068,1.3443752511283793,-0.9390608469619972,-1.2483957724238919,0.9757929038057299,0.6050029464126802,0.8618561521150407,-0.1053406420777274,1.5803053190132723,-1.21906909247848,1.3206456203752097,0.9179651018570584,1.9999999999999998,-0.5584850425937281,-0.4658569104638249,-0.29336017529982716,1.5931039797483555,-0.04687223318463261,1.4775913272214862,1.2113393525985359,1.0110611710513289,1.2517626809162716,0.15470413762353524,1
0.6969760296902768,-1.3225897050114082,1.7041836487033002,-1.2969687448036349,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.7624987071643627,2.121583651362922,-0.02198745607395491,0.972141101599435,-0.1826424335149852,-3.4737888551614793,-0.49999999999999994,-0.5584850425937281,9.99306387763067,-0.3434309414118373,-3.0140934140482982,-0.6460657341833392,1.8417854776520097,-1.6455810851697494,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
0.09282161325797417,-1.3816747730277323,-1.6198345352115378,1.0890839074739505,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.6639596446109204,-0.4220810989483115,-0.652505767293423,0.381440596337026,-2.6545890497137323,-0.6824733635028014,-0.49999999999999994,-0.5584850425937281,0.09997152619887167,0.9081803583272919,-1.7011179267486056,-0.5550031762532609,-1.5698309699258348,-1.0671131738818112,1.0110611710513289,1.2517626809162716,1.65577521219984,0
1.1668739091376235,-0.8499091608808149,1.107041588498882,-0.3425476838926008,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.7814485268861787,3.8212495936439157,-0.2514919974510423,0.972141101599435,0.2611637664837896,-3.4737888551614793,-0.49999999999999994,-0.5584850425937281,9.99306387763067,-0.34482783531717187,-2.9723652337909976,-0.6691748456369239,1.069373496018505,-1.851344286487179,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
1.5025152516000138,1.5134935597721517,-0.2551463518322613,0.49257074440455406,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.785593799950326,7.616642591063443,-0.15773847120340734,0.6060145057551808,0.8163133872551691,-3.4737888551614793,-0.49999999999999994,1.7905582490728464,7.370798435082482,-0.3458186219288268,-2.9201681634359997,-0.6753037543619631,-0.2567590250458231,-1.851344286487179,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
1.63677178858497,1.0408130156415585,0.037287177370425945,-0.22324505127872157,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.18842068648470905,-0.14414226727112783,0.0672550352035167,-0.628368587216071,0.8280843093931154,0.40512703250876075,-0.49999999999999994,-0.5584850425937281,-0.4023455553282161,-0.28662210813858047,0.8026611547490435,-0.3148007481232491,0.0841909646752825,0.26391394762156356,1.0110611710513289,-0.4652592998510417,0.15470413762353524,1
0.4284629557203646,-1.5589299770767049,-1.6300189137954264,0.8504786422461919,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.6995729471098547,-0.42476333457109355,-0.6555228941066413,1.1256352212887262,-3.1771563970535146,-1.1283027619068948,-0.49999999999999994,-0.5584850425937281,1.0773613729668323,1.1776184137200225,-2.139908402592549,-0.5638480382602171,-1.5803012485552885,-1.3124849844258486,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.041434923726981994,1.5134935597721517,0.06098956686565187,1.0890839074739505,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.41145329681772397,-0.12956407321704616,-0.17889692577615002,0.972141101599435,0.9731744494310244,0.5422346100630424,1.9999999999999998,1.7905582490728464,-0.16301180461945303,-0.28937784263107663,1.0157537286044354,-0.2179694445056843,0.015824041048728157,0.4426265914488549,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.6298477611977988,0.3317921994456684,-1.3367837810359455,0.7311760096323126,1.5444359332223991,0.9757929038057299,1.065957572250913,-0.352385847389382,-0.38309113683720114,-0.564609583096989,1.1256352212887262,-0.5477183701752978,0.5605667838122474,-0.49999999999999994,-0.5584850425937281,-0.12724181470374113,-0.011714943991738383,0.17565559581874557,-0.12015462162982775,-1.3097668578113395,0.37201511433033596,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,1
1.4353869831075357,1.1589831516742068,-0.40101317505374784,1.6855970705433467,1.1953319700166127,0.9757929038057299,1.5269121980891454,-0.3878449797476284,-0.27226383386995173,-0.3882312406337532,0.972141101599435,0.6344611645746744,0.8203212688028273,-0.49999999999999994,1.7905582490728464,-0.2337713483072612,-0.23874211227055267,1.0859382105645004,-0.18917934315309345,-0.3779578896206938,1.112578406639925,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-1.6525133675464558,-0.8499091608808149,-1.6556470419789913,-0.8197582143481179,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.22874545166654936,-0.4186134076758286,-0.6198365066347423,-1.21906909247848,-2.078813489712657,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.4188724383694862,0.6714187435785967,-1.145147102370654,-0.466433423916543,-1.6066488200465694,-0.6464757843777472,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.7641042981827549,1.572578627788476,-1.6799036015017963,1.5662944379294674,0.14802008039925355,0.9757929038057299,2.9097760756038435,-0.3366995252254572,-0.4147890322138728,-0.6209386686564256,0.381440596337026,-1.0852236458648161,0.9179651018570584,-0.49999999999999994,-0.5584850425937281,-0.3452929820708048,0.5012343742865308,0.13565813069996369,-0.22955899646843575,-1.6315863196400615,1.2113393525985359,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
1.2340021776301016,-1.4998449090603807,0.6457759932089894,1.5662944379294674,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.6711801793669915,-0.3420308344844949,-0.611630818533073,-0.628368587216071,-0.8989426850680051,-0.581186119102729,-0.49999999999999994,-0.5584850425937281,-0.27747577234973103,-0.1637701939392814,-0.8881923812232799,-0.6091608816249208,0.7593807048947744,-0.9970069422978006,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.9654891036601891,-1.4407598410440565,1.6437096852415227,0.8504786422461919,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.5522998916631336,-0.3337259705574324,-0.5576969421452107,0.11582603773562855,-0.44806299608924816,-0.07730247063706182,-0.49999999999999994,-0.5584850425937281,-0.21250973661092457,-0.1760868669908847,-0.2852884200735373,-0.46834925470204275,1.5918366562305257,-0.5962220440901947,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
-0.6455893401592847,0.03636685936404757,0.4731036551332168,-1.0583634795758765,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.1334323703276541,-0.01732548511770733,0.49544060297285913,0.8005492746277142,0.6276253525449664,-0.28326201867780004,-0.49999999999999994,-0.5584850425937281,0.09612656220686554,-0.3055223286694159,0.04879322257690777,0.07793840674738095,0.5818610382444572,-0.7516351317537632,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.6969760296902768,1.5134935597721517,0.2791977599340061,0.37326811179067476,1.1953319700166127,0.9757929038057299,1.5269121980891454,-0.031559279341952205,-0.2095719128551778,0.04501833749464828,0.972141101599435,1.0670147862418404,1.0203668211864003,1.9999999999999998,1.7905582490728464,-0.2751755395053905,-0.26858534912827486,1.5405605286882902,0.24530742668749367,0.2634416631794876,1.4836948147390934,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
0.6298477611977988,-1.0862494329461116,-1.7024373701046414,0.9697812748600712,0.8462280068108263,-1.0248076165545568,2.9097760756038435,-0.2223301481148929,-0.4319333312462282,-0.6512842248327706,0.8005492746277142,-2.5581198795694773,0.95742884635711,-0.49999999999999994,-0.5584850425937281,-0.29204391369722094,4.414675265635624,-0.7343116813157459,-0.024660170145884425,-1.750194296389007,1.4661885978975755,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.9812306826216751,1.277153287706855,0.458379287729751,-0.9390608469619972,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.004209827358574915,0.0789998759801078,1.0251477983562511,0.381440596337026,1.0726170833977744,0.07024525738852881,1.9999999999999998,-0.5584850425937281,-0.1838234351158672,-0.31297750355370935,0.6053296205324675,0.10108574329510527,0.5281952536960267,-0.23114032013914726,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-1.2497437565915874,-1.3225897050114082,-0.2554865850635363,0.13466284656291624,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.2045937206485487,-0.4007857132518597,-0.5755589821963246,1.1256352212887262,-0.8784077842584233,0.5963871169664573,-0.49999999999999994,-0.5584850425937281,-0.138416241305509,0.15863514737866802,0.01634594702017768,0.06871873719458456,-0.16718248549380998,0.47522392096642363,1.0110611710513289,1.2517626809162716,1.65577521219984,0
1.5025152516000138,-1.618015045093029,-0.7741001630805925,-1.1776661121897558,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.35705152269967755,-0.40323285324109426,-0.5993164838017593,0.11582603773562855,-2.0721152943753554,-0.916067894222961,-0.49999999999999994,-0.5584850425937281,0.08672776133751718,0.17365517092104849,-1.602075386874383,-0.29394167378148706,-0.761976774851618,-1.277574118534272,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-1.3840002935765436,1.2180682196905308,-1.0489291966150414,1.6855970705433467,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.5264155364634069,-0.2960239867943016,-0.5061147388802051,-0.628368587216071,0.13899802117647955,0.34103365413577486,-0.49999999999999994,-0.5584850425937281,-0.3970444796357333,-0.22115584550266276,0.37005173799227803,-0.5208913804764226,-1.0847537405171792,0.08960325215022477,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
1.1668739091376235,-1.3816747730277323,1.6210896940777433,1.4469918053155881,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.6118307208940322,-0.3070860475251005,-0.5625904302263606,-0.628368587216071,-0.3194795035843818,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.3417469841768925,-0.21181686295389737,-0.3035860593639225,-0.5729728526437647,1.5627944982768265,-0.5811410925171726,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-0.8469741456367189,0.44996233547831677,0.37461357864466055,1.2083865400878298,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.5623412363526827,-0.055037207537381914,-0.2947556276979971,0.11582603773562855,0.7673386273126487,0.013450141008082237,-0.49999999999999994,1.7905582490728464,-0.2337713483072612,-0.30107744127540625,0.3964607099005018,-0.47731878743509987,0.4398717415910213,-0.30186235839067743,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
1.5025152516000138,-0.08180327666860077,1.5202367309276867,0.6118733770184334,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.3900445123939105,-0.12166797598886593,-0.13776694711619503,-0.628368587216071,0.8927731906393865,0.40512703250876075,1.9999999999999998,1.7905582490728464,-0.4023455553282161,-0.2909387153328601,0.8379830574804575,-0.4377398455139708,1.471631877330734,0.08513003035388245,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
1.0997456406451454,-1.5589299770767049,1.6037045058298665,0.015360213949036973,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.40837395111292885,-0.37502516482841625,-0.5630770362536777,-0.628368587216071,-0.8110942282273718,0.0421940452289678,-0.49999999999999994,-0.5584850425937281,-0.3680825051207049,-0.05895062388568397,-0.37127621434716523,-0.44891612709494555,1.5528903641234955,-0.452779502101968,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
0.831232566675233,-1.2635046369950842,-1.132792417837843,-0.7004555817342386,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.6393248789725597,-0.32924585450542215,-0.5869560413723413,-0.20925990892538276,-1.4665148263863579,-1.4893444912975469,-0.49999999999999994,-0.5584850425937281,0.21916540995106196,-0.1941409823828077,-1.7613955890946482,-0.5651537040887572,-1.149554208856494,-1.327331913037864,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
1.0997456406451454,-0.25905848071757326,1.702308421292496,-0.3425476838926008,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.5801066923418852,0.4387412199344788,0.1370821884368573,0.972141101599435,0.8433951399371069,-0.8531299193936706,-0.49999999999999994,-0.5584850425937281,0.6081138727213672,-0.32753680826071874,-0.3984896367353822,-0.42364053644258737,1.6433296955909982,-1.1106761014651179,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.24281972920441622,0.7453876755599376,-1.5277316067739086,0.7311760096323126,-0.20108388280653283,0.9757929038057299,0.1440483205744477,-0.42936949000925895,-0.3876577496582702,-0.5878568438292961,0.11582603773562855,-0.7910734275188266,0.34103365413577486,-0.49999999999999994,-0.5584850425937281,-0.29809106670938657,0.018936327667966126,-0.13084634721226945,-0.3585404297276461,-1.4751424903698849,0.019533415670354253,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-0.24281972920441622,-1.7361851811256774,-0.6821362375213468,1.5662944379294674,-0.20108388280653283,-1.0248076165545568,1.9878668239273778,-0.3473179586902678,-0.4331551147834387,-0.6554092592698652,0.11582603773562855,-2.95469283310402,0.8908925101626222,-0.49999999999999994,-0.5584850425937281,-0.37259716585392993,6.738607393033735,-1.0108850291662108,-0.28524706925480714,-0.7210476797714506,1.2192779379058414,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
1.5696435200924919,-0.1999734127012491,-1.6379277315740688,0.6118733770184334,1.1953319700166127,0.9757929038057299,1.065957572250913,-0.3240585330054446,-0.4192890973564942,-0.6283874948462623,0.972141101599435,-1.5505150152790115,0.5786147263368185,-0.49999999999999994,-0.5584850425937281,-0.17325753040230304,0.7299181866756798,-0.3777485527306328,-0.11139242334950954,-1.6687953139003573,0.513231259308581,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.6455893401592847,-0.6726539568318425,0.2200436368077109,1.3276891727017088,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.5423825141919739,-0.2781968304207394,-0.49629131661562975,0.381440596337026,0.10115133109697261,0.15055771856236447,-0.49999999999999994,-0.5584850425937281,-0.2046350656122814,-0.2357796160626401,0.1830470911985583,-0.4341006673741289,0.17353952546571447,-0.19281541928867937,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.041434923726981994,-0.31814354873389744,0.6943526477927541,-1.0583634795758765,1.5444359332223991,0.9757929038057299,1.5269121980891454,0.8783526469621573,-0.2869262480828664,0.3602844730223851,1.1256352212887262,0.5192745951809067,0.775829140783202,-0.49999999999999994,-0.5584850425937281,-0.18949933434216196,-0.2281353590580912,0.9763822091529287,1.4526877102915716,0.6676079178994221,0.838203375792073,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
-0.9812306826216751,-0.6726539568318425,-0.30357488750208755,1.4469918053155881,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.4523646040385728,-0.3515276162599451,-0.5419164677027465,-2.228878276031577,-0.1517932195712301,0.5422346100630424,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.13753443077279076,0.3835170071960874,-0.6836180402954143,-0.34567226987728444,0.4426265914488549,-0.9890598399305284,1.2517626809162716,1.65577521219984,1
1.3011304461225797,-0.9680792969134633,-1.6997971549808175,-0.1039424186648423,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.7214407644337617,-0.38620103374200787,-0.6435017941902126,0.11582603773562855,-2.4096361498943555,-1.8600465995719888,-0.49999999999999994,-0.5584850425937281,0.8151348287120136,-0.031118598984961915,-2.2839809011907373,-0.6194360505166498,-1.6631717195902167,-1.6361804735048389,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
-0.8469741456367189,0.509047403494641,-1.3299477434316584,-0.22324505127872157,1.5444359332223991,0.9757929038057299,1.065957572250913,-0.14443003355906503,-0.37411973952087235,-0.49551530888801587,1.1256352212887262,-0.46666005180420245,0.48543949368259587,-0.49999999999999994,-0.5584850425937281,-0.10265807617985188,-0.06089477092139775,0.16063592428427695,0.14560590236663937,-1.3574370164736635,0.40535802412462374,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-1.6525133675464558,-1.0862494329461116,-0.8143706033450128,-1.4162713774175142,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,1.3237580078343023,-0.39552370137603876,-0.30969669244466125,-1.21906909247848,-0.8990256415623311,0.40512703250876075,-0.49999999999999994,-0.5584850425937281,-0.44917172394514804,0.09110262388677116,-0.14038823053651206,0.13082427112535294,-0.7417557247695794,0.12469276304637027,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.2942064187354084,0.3317921994456684,0.31681795067296004,-0.7004555817342386,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,0.06892463313030812,-0.18915919883283708,0.21628037492215413,0.381440596337026,0.6973963292533508,0.42573056107558915,-0.49999999999999994,-0.5584850425937281,-0.2659746081280284,-0.27558555127996315,0.7507567354304889,0.1738143866522754,0.3000660942953892,0.12099066585093914,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-1.0483589511141531,1.2180682196905308,-1.3752112345901895,-0.8197582143481179,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.6906473073858109,0.19469469955755045,-0.3541801006530187,1.1256352212887262,-0.31123099479323607,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,2.875486247857018,-0.32259555214688773,-1.8205871194841685,-0.5524413713997222,-1.3183405038492941,-1.5929099107618914,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.5182568305614996,-0.1999734127012491,-0.6226353512252584,0.9697812748600712,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.6008330576626212,-0.24261920459242284,-0.5044525255688305,-2.228878276031577,-0.04597026042840964,-0.28326201867780004,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.2572007787098144,-0.26497469997345147,-0.6836180402954143,-0.614521048038019,-0.8113858570725349,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.7641042981827549,-1.3816747730277323,0.6582805552288679,-0.1039424186648423,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.32112582281040164,-0.3683841330982321,-0.5285202276207634,-0.628368587216071,-0.601667067703623,0.2011773882330303,-0.49999999999999994,-0.5584850425937281,-0.3844121290493911,-0.08653092048504096,-0.13972749400078785,-0.3957170267695059,0.6324906087268102,-0.23761568911962783,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
0.49559122421284263,1.277153287706855,-0.3879153174703922,0.49257074440455406,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.5007543222567812,-0.08397299486092683,-0.23225849693458547,-1.21906909247848,0.6764194757180609,-0.016021533773992645,-0.49999999999999994,1.7905582490728464,-0.4287603171121264,-0.29733765723408934,0.32320957377778664,-0.57107692089909,-0.36414736028299066,-0.33722337751644244,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
-0.5113328031743285,0.8635578115925859,-0.27877809140960574,0.2539654791767955,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.20308423745992366,-0.253490023064415,-0.21816083053430446,-0.628368587216071,0.6129015812756027,0.6648815174993405,-0.49999999999999994,1.7905582490728464,-0.42107602277498885,-0.25006872888044257,0.9278800842778051,-0.32374177338802884,-0.1911278405426517,0.615436384134445,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-1.719641636038934,1.572578627788476,-0.9074295334235268,1.4469918053155881,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.4743599305013948,-0.2709273359752966,-0.44348632800732,0.6060145057551808,0.3763671356372347,0.46587484869628476,-0.49999999999999994,1.7905582490728464,-0.229326830608027,-0.24010707262169195,0.6110995631409923,-0.3391690516238671,-0.8917770827164877,0.1927119368450525,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
-0.9812306826216751,-0.1999734127012491,1.488297336140047,-1.2969687448036349,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,0.34606574656186523,-0.008929480899370268,1.3626432171423437,-0.20925990892538276,0.8222590490793141,-0.04625879159892497,-0.49999999999999994,-0.5584850425937281,-0.2889769365714336,-0.3060870151194489,0.3666934224135251,0.19301804763384794,1.6141525052907768,-0.3725843966422075,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.15994988175045224,-0.1999734127012491,-1.4655322997439408,0.8504786422461919,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.7531267854541169,-0.1644705149807278,-0.6084737741595343,0.381440596337026,-1.0456246504356825,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,1.3770488521151967,-0.29038573875445606,-2.014435563444282,-0.643675535934497,-1.4111970989256841,-1.5929099107618914,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.4284629557203646,1.0998980836578827,0.19892030047234197,1.4469918053155881,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.5293482466584497,-0.06654474756245053,-0.25710185826503473,-0.628368587216071,0.9173528938857428,0.24968728120527248,1.9999999999999998,1.7905582490728464,-0.38896665000909275,-0.2994245382083213,0.7006467684977872,-0.5226795855293785,0.2999806961881322,-0.1206790474976671,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.5025152516000138,-1.5589299770767049,1.196550042962648,-1.1776661121897558,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,0.0278666903997071,-0.36919076569299364,-0.4320190704011662,0.11582603773562855,-0.9200538196778435,-0.21048401082828774,-0.49999999999999994,-0.5584850425937281,-0.17814753588957238,-0.08584717573388291,-0.6171287901011547,0.04989041431903681,1.1565127731036848,-0.7396645860784216,1.0110611710513289,-2.1822812806183522,1.65577521219984,1
0.5627194927053207,1.0408130156415585,-0.5322007668282451,-0.4618503165064801,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.7291391286957494,1.4671373304198485,-0.06658151077731307,-0.20925990892538276,0.5166803058160975,-2.19492837469222,-0.49999999999999994,-0.5584850425937281,0.8151348287120136,-0.33909129610453037,-1.767712662328978,-0.6342579002093072,-0.57237405324768,-1.5696064425533371,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
