age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
0.6969760296902768,-1.6771001131093533,0.2692612165497062,0.3713772024842191,0.13466284656291624,-1.5974997356296783,0.9757929038057299,-1.1091833974654446,-0.7778609311020176,1.0110611710513289,-0.2408213171755496,-0.3036391196958453,-0.3835562136465625,0.3426259000904068,0.46546174436689974,-0.2408213171755496,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
0.9654891036601891,0.9817279476252342,0.3772404205924283,1.6559088804309916,-1.6548766426452728,1.1953319700166127,0.9757929038057299,1.0178816265092028,1.5269121980891454,1.0110611710513289,6.751104812535627,-0.3837919710356431,-0.4704919291517321,0.355540303918406,1.6041308422934102,6.751104812535627,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-1.3840002935765436,0.8044727435762618,-1.6860188310500845,0.4408113472380987,0.2539654791767955,1.1953319700166127,0.9757929038057299,-1.0399983756669282,1.065957572250913,1.0110611710513289,-0.254406665873175,-0.5197714715681142,-0.39068015778927906,-1.699579406021837,-1.0517044372725826,-0.254406665873175,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.22707815024293032,1.572578627788476,-0.8343315898036807,-1.7116471401321687,-1.5355740100313935,0.4971240436050399,0.9757929038057299,0.0317456632222096,-0.7778609311020176,-0.9890598399305284,-0.7419697357990623,2.957295592025728,6.6249148864071286,-0.7592843355546425,-1.1762007506001875,-0.7419697357990623,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,-0.7908240928644907,0.9007437789411334,1.5517576633001722,-1.2969687448036349,0.4971240436050399,0.9757929038057299,-0.20925860962002785,0.6050029464126802,1.0110611710513289,2.13208625534301,-0.3417010333458241,-0.4659326006399525,0.859262506515836,2.1530519146104896,2.13208625534301,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.831232566675233,0.8044727435762618,-1.61982742170395,-0.8437203307086737,0.2539654791767955,-0.5501878460123192,0.9757929038057299,-0.9785190121926522,-0.7778609311020176,1.0110611710513289,-0.5708949744215579,-0.47797035124242787,-0.08067465386763711,-1.6281774198633476,-1.1105302778878126,-0.5708949744215579,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.3099479976968943,-0.7908240928644907,0.8084530990425236,-1.5380617782474697,0.37326811179067476,-1.5974997356296783,-1.0248076165545568,-0.2423779611285805,-0.7778609311020176,-0.9890598399305284,-0.744670916241865,2.064601028860076,1.452190912285355,0.7936788830999347,-0.9852201534138838,-0.744670916241865,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.3770762661893724,-0.7908240928644907,0.5719711805737786,-0.07994473841599822,1.3276891727017088,1.5444359332223991,-1.0248076165545568,-0.32724165258461557,0.1440483205744477,-0.9890598399305284,-0.5195725460083067,-0.19922620049060358,-0.32123191808067314,0.5537406859547259,0.29817612472592975,-0.5195725460083067,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.4353869831075357,0.8635578115925859,0.22207910336800907,-0.9478715478394931,-0.4618503165064801,-1.5974997356296783,-1.0248076165545568,0.7761569923559849,-0.7778609311020176,1.0110611710513289,-0.4981882008361186,0.05407204821711477,-0.01329327240923334,0.20885618852857912,-0.5791851133332395,-0.4981882008361186,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.17569146071193814,-1.3816747730277323,-0.83400320466119,-0.461832534562336,-1.6548766426452728,0.4971240436050399,0.9757929038057299,-1.0477706631764203,-0.7778609311020176,-0.9890598399305284,2.0551026127231333,-0.35402357831400016,-0.23598709393828557,-0.7589564510779939,-0.7063153681652913,2.0551026127231333,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.1668739091376235,1.6907487638211243,-0.23126047558273718,-1.2950422716088912,-1.2969687448036349,-0.20108388280653283,0.9757929038057299,0.8260245122639835,-0.7778609311020176,-0.9890598399305284,-0.39297722258895346,0.2556995218393702,0.4177828364391401,-0.2638025780326085,-0.9196114388616055,-0.39297722258895346,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.44420453468185045,0.09545192738037174,-1.012986108234087,-0.6701349688239747,1.3276891727017088,0.4971240436050399,-1.0248076165545568,-0.6287178010031285,-0.7778609311020176,-0.9890598399305284,-0.6165149107888925,-0.35774664631744724,-0.16425424348059228,-0.937666471945321,-0.8554097418276995,-0.6165149107888925,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-0.7127176086517628,0.3908772674619926,-0.8969548242078502,-0.9825886202164329,0.49257074440455406,-0.20108388280653283,-1.0248076165545568,-0.44899192273455385,-0.7778609311020176,-0.9890598399305284,-0.6239281504485842,-0.25271420473887046,0.012867591073597176,-0.8218120926964891,-0.919766575302416,-0.6239281504485842,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.703900057077448,1.572578627788476,0.8430907026700097,-1.6769300677552288,0.49257074440455406,-0.20108388280653283,0.9757929038057299,2.0500763522529883,-0.7778609311020176,-0.9890598399305284,-0.7778954356883383,5.613711818545953,4.211377905642691,0.8022317193150795,-1.1203555308979642,-0.7778954356883383,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3099479976968943,0.3908772674619926,0.18487590554395816,0.7532649986305568,-1.2969687448036349,0.14802008039925355,0.9757929038057299,0.3959679706590292,0.6050029464126802,-0.9890598399305284,1.4238367432401426,-0.34686162299015905,-0.41838849240296083,0.15112148452459745,0.6863450123374402,1.4238367432401426,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
-0.44420453468185045,-0.14088834468492492,0.9061750037675768,-0.288247172677637,0.13466284656291624,-1.5974997356296783,-1.0248076165545568,0.43434547681369556,-0.7778609311020176,-0.9890598399305284,-0.41290240067880396,-0.09882859185382775,-0.2799631316180944,0.8911422564103599,0.291309904556309,-0.41290240067880396,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.831232566675233,1.0408130156415585,-1.0937208291445297,0.8226991433844365,1.2083865400878298,1.5444359332223991,-1.0248076165545568,-0.4254019645816459,1.5269121980891454,1.0110611710513289,-0.35507758314532173,-0.46847672532971724,-0.4236987491704218,-1.1136744814128494,-0.46855660106472324,-0.35507758314532173,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.63677178858497,-1.0862494329461116,1.6751583631310532,-1.2256081268550114,-0.3425476838926008,0.14802008039925355,0.9757929038057299,-0.304177992888181,-0.7778609311020176,1.0110611710513289,-0.6156376043202899,0.9708375289868054,0.2883753105173141,1.6580912064335667,-0.5133310932809825,-0.6156376043202899,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.9812306826216751,-0.7908240928644907,-1.0674660097206654,-1.3991934887397104,-0.5811529491203594,-1.5974997356296783,0.9757929038057299,-0.9155686281926236,-0.7778609311020176,-0.9890598399305284,-0.6533219049034464,-0.04738487310244738,0.6993394391199219,-1.0772773258683657,-1.0885086964064132,-0.6533219049034464,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.17569146071193814,1.2180682196905308,0.5846302745888853,-1.7116471401321687,0.015360213949036973,-0.20108388280653283,-1.0248076165545568,1.429820068452964,-0.7778609311020176,1.0110611710513289,-0.7836692088848289,7.8063486412751795,6.625386200347147,0.6575141370003453,-1.1580993074005164,-0.7836692088848289,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.8983608351677111,-1.2635046369950842,-1.1151292823602683,1.1004357223999548,-1.0583634795758765,-0.20108388280653283,-1.0248076165545568,-1.057983728305301,0.6050029464126802,1.0110611710513289,1.0103246057390889,-0.47694528253869817,-0.4424629225290067,-1.0396539155231954,-0.4130384420006451,1.0103246057390889,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
0.49559122421284263,1.4544084917558275,0.8465367317710172,1.6211918080540517,-1.1776661121897558,0.14802008039925355,0.9757929038057299,1.9400760282765626,0.6050029464126802,1.0110611710513289,1.6958456138303744,-0.34948858706460045,-0.46899606926706056,0.919021283738768,2.1563397070035304,1.6958456138303744,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,1
-1.5182568305614996,-1.2635046369950842,0.7445784640640434,1.1351527947768947,-0.4618503165064801,1.5444359332223991,0.9757929038057299,-0.7046685725629582,1.5269121980891454,-0.9890598399305284,0.2716482253626508,-0.3263578227124802,-0.4444068190141582,0.8172184646662263,1.5655161963920354,0.2716482253626508,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-1.0483589511141531,1.1589831516742068,-0.10294292341936778,-0.21881302792375742,-0.22324505127872157,-0.8992918092181056,0.9757929038057299,0.652563901619435,-0.7778609311020176,-0.9890598399305284,-0.30939498203022997,-0.2716153854410117,-0.29493003256918776,-0.029010766278052356,-0.20460533843280632,-0.30939498203022997,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.09282161325797417,-0.9680792969134633,-1.0593172818403809,-1.1908910544780718,-0.7004555817342386,1.5444359332223991,-1.0248076165545568,-0.9631703623404823,0.1440483205744477,1.0110611710513289,-0.5469445078287074,-0.21728402960049048,0.23472934094953193,-1.0691501561244294,-1.0264013942886048,-0.5469445078287074,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.0997456406451454,-0.25905848071757326,0.956766398082186,-1.2950422716088912,0.9697812748600712,0.8462280068108263,-1.0248076165545568,0.3454476740249307,-0.7778609311020176,-0.9890598399305284,-0.7098932180407802,0.8356814165406865,0.417758893749934,0.94159980698976,-0.722590631136834,-0.7098932180407802,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.8983608351677111,0.21362206341302006,-0.38290926899021716,0.9268503605152558,-0.9390608469619972,-1.5974997356296783,-1.0248076165545568,-0.1408601408666604,0.6050029464126802,-0.9890598399305284,0.6886429562203176,-0.4088686060518075,-0.4311158886394723,-0.3945316368470715,0.2588732570286644,0.6886429562203176,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
1.2340021776301016,0.9817279476252342,0.17242163500773044,-0.8437203307086737,1.0890839074739505,0.14802008039925355,0.9757929038057299,0.8146727370391701,-0.7778609311020176,-0.9890598399305284,-0.6331661875629695,-0.024289129595294653,-0.08034847140381525,0.15933009312483615,-0.5160818447341227,-0.6331661875629695,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3099479976968943,-1.618015045093029,0.3677285827201723,0.3019430577303395,1.6855970705433467,-1.5974997356296783,0.9757929038057299,-1.058060213964641,-0.7778609311020176,1.0110611710513289,-0.4904898365741309,-0.2846089891818477,-0.37563495896040094,0.34585898854568714,0.48532064521640167,-0.4904898365741309,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.5627194927053207,0.8044727435762618,1.3976450184742877,1.6906259528079315,-0.9390608469619972,0.4971240436050399,-1.0248076165545568,1.824145060923397,0.6050029464126802,-0.9890598399305284,1.1120529906296408,-0.31559346102749947,-0.47195235648587647,1.4692893342108935,2.9213295269469084,1.1120529906296408,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
-0.10856319221946008,-0.6135688888155183,-0.2503731227225081,-0.07994473841599822,0.2539654791767955,-1.2483957724238919,-1.0248076165545568,-0.520592540883035,-0.7778609311020176,1.0110611710513289,-0.38271273690630325,-0.3139289466261339,-0.32124647049342037,-0.26234612596126927,-0.20536785018352532,-0.38271273690630325,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.719641636038934,-0.49539875278286993,0.528216159572261,0.8226991433844365,-1.6548766426452728,-1.5974997356296783,0.9757929038057299,-0.09117450365176925,0.6050029464126802,1.0110611710513289,4.90349738965858,-0.32067179463705775,-0.4236874072674822,0.601186032636307,1.0625596853183872,4.90349738965858,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.1154872196066312,0.9817279476252342,0.9084425787027345,-0.010510593662118635,-1.4162713774175142,0.4971240436050399,-1.0248076165545568,1.5449084825933663,-0.7778609311020176,1.0110611710513289,1.13129890128461,-0.1674218855240385,-0.3327892340868802,0.8962071748640313,0.5747674420128029,1.13129890128461,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
1.5025152516000138,0.2727071314293442,0.8786957191170915,-0.4965496069392758,-0.5811529491203594,-0.20108388280653283,0.9757929038057299,0.8223689590543236,-0.7778609311020176,1.0110611710513289,-0.28939923070039175,-0.0326797869880319,-0.22533447711768403,0.8659302995782786,0.06718177594977864,-0.28939923070039175,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.1668739091376235,-0.9680792969134633,-1.2236988481091207,-1.5380617782474697,-0.22324505127872157,-1.2483957724238919,0.9757929038057299,-1.011750216602655,-0.7778609311020176,-0.9890598399305284,-0.7273061848238476,0.08045174275158533,1.4508531761320056,-1.2330968373079287,-1.1407629511488193,-0.7273061848238476,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
0.3613346872278865,-1.3225897050114082,-0.3885250266861746,-0.14937888316987782,-1.6548766426452728,-0.20108388280653283,0.9757929038057299,-0.9509423618286492,-0.7778609311020176,-0.9890598399305284,2.7479553963020256,-0.3244817434241194,-0.30878848356992217,-0.41609033940215195,-0.3274323325942751,2.7479553963020256,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.719641636038934,-0.08180327666860077,0.4786110690903743,-0.11466181079293802,0.8504786422461919,-0.5501878460123192,0.9757929038057299,0.23093532901575742,-0.7778609311020176,-0.9890598399305284,-0.478663363939773,-0.2054608188621798,-0.3150539617985775,0.5516565715638808,0.21121212613286125,-0.478663363939773,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
1.703900057077448,-1.3225897050114082,-0.42712764318175467,-0.3229642450545768,0.37326811179067476,-1.2483957724238919,-1.0248076165545568,-0.957461373926316,-0.7778609311020176,1.0110611710513289,-0.4610469697475815,-0.3053389708565554,-0.2721264373428244,-0.3527012242888017,-0.4412983515900473,-0.4610469697475815,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
1.3011304461225797,-0.14088834468492492,-0.052557808778162664,-0.8437203307086737,0.7311760096323126,1.1953319700166127,-1.0248076165545568,-0.13232512217173478,0.1440483205744477,-0.9890598399305284,-0.6113308271107863,-0.08123933331840162,-0.08038409125029458,-0.06505414885826956,-0.5907024323971393,-0.6113308271107863,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.2942064187354084,-0.14088834468492492,-0.4060620199672332,0.3713772024842191,0.49257074440455406,1.5444359332223991,0.9757929038057299,-0.34126805233646795,0.1440483205744477,1.0110611710513289,-0.32369194423106423,-0.37808423571491345,-0.3832059236507577,-0.43343804392445306,-0.060051912027392074,-0.32369194423106423,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.719641636038934,-1.2635046369950842,1.3450702267981525,-1.1908910544780718,-0.3425476838926008,0.4971240436050399,-1.0248076165545568,-0.590584603681114,-0.7778609311020176,-0.9890598399305284,-0.603793966994155,0.7493715210617077,0.23506238075722333,1.2987930352292476,-0.5356439185899807,-0.603793966994155,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.831232566675233,0.3317921994456684,1.3303451435512188,-0.18409595554681762,0.6118733770184334,-1.5974997356296783,-1.0248076165545568,1.2233462491994342,-0.7778609311020176,-0.9890598399305284,-0.46336226726998386,-0.06445043002044111,-0.30192110768659497,1.3256270032623867,0.6405619228235828,-0.46336226726998386,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.5627194927053207,-0.022718208652276594,-0.4424264471960578,-0.2535301003006972,-0.1039424186648423,-1.2483957724238919,-1.0248076165545568,-0.30303335873486603,-0.7778609311020176,1.0110611710513289,-0.3519192798583524,-0.3182930665252981,-0.287643428592346,-0.4787310066529207,-0.4132050198480657,-0.3519192798583524,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.6969760296902768,0.9226428796089101,-0.9616841826277668,-0.7048520412009146,0.7311760096323126,1.5444359332223991,-1.0248076165545568,-0.32942186091346753,0.1440483205744477,-0.9890598399305284,-0.5833367752490128,-0.3406198043754687,-0.14961362479876059,-0.8864427627942095,-0.8465452590411348,-0.5833367752490128,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.5025152516000138,1.277153287706855,-0.517744334730107,0.6143967091227976,0.13466284656291624,-1.2483957724238919,0.9757929038057299,0.2713027968299564,-0.7778609311020176,-0.9890598399305284,-0.17742302325329803,-0.40537490886990246,-0.40688822447176587,-0.5290099852226685,-0.027352311322348114,-0.17742302325329803,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.17569146071193814,1.6907487638211243,1.6473712368691418,0.5449625643689181,-0.22324505127872157,-0.20108388280653283,0.9757929038057299,3.1657705397588227,-0.7778609311020176,1.0110611710513289,-0.0674463909391881,-0.18055175860432388,-0.4006076025922452,1.5978311038113304,1.761393789730612,-0.0674463909391881,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.7641042981827549,1.3362383557231792,0.5129216191259099,-0.21881302792375742,0.8504786422461919,-0.20108388280653283,-1.0248076165545568,1.4526820538857854,-0.7778609311020176,-0.9890598399305284,-0.49874605331887134,-0.17807720993417672,-0.2949221324496464,0.47562637643065325,0.14107951883802158,-0.49874605331887134,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.09282161325797417,-1.0271643649297875,0.8951455232297557,0.9615674328921957,1.6855970705433467,1.5444359332223991,0.9757929038057299,-0.44366539976487374,1.5269121980891454,-0.9890598399305284,-0.39297722258895346,-0.29993346371518015,-0.4334767440357964,0.8826731986449947,1.5493855502474936,-0.39297722258895346,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.6455893401592847,0.6863026075436134,1.0977367407515275,1.5170405909232325,0.015360213949036973,1.1953319700166127,0.9757929038057299,1.4208346629967417,1.5269121980891454,1.0110611710513289,0.1112656365712405,-0.3254618250440596,-0.46433011801941243,1.082197200910165,2.354092182144822,0.1112656365712405,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.0326173721526672,-1.2635046369950842,-0.33890017137390316,0.024206478714821164,0.13466284656291624,1.5444359332223991,-1.0248076165545568,-0.9105124335455738,0.1440483205744477,1.0110611710513289,-0.3313903084930519,-0.338494499497189,-0.33838101284429145,-0.2646082667319311,-0.20147080134213036,-0.3313903084930519,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.5627194927053207,-0.25905848071757326,0.3577977011572711,1.239304011907714,0.015360213949036973,-1.2483957724238919,-1.0248076165545568,0.016707688461283784,0.6050029464126802,-0.9890598399305284,0.034281993951363554,-0.36404266789856476,-0.4503212192751639,0.43102739931680367,1.240754005533198,0.034281993951363554,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.6969760296902768,-0.7908240928644907,1.5345123197003432,1.1698698671538343,0.015360213949036973,0.4971240436050399,-1.0248076165545568,0.01817500664031823,0.6050029464126802,-0.9890598399305284,0.015036083296394321,-0.26533158441633065,-0.44640411416344705,1.517817253791225,2.4451779316147455,0.015036083296394321,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.5784610716668066,-0.7908240928644907,1.4132377073447446,-0.9478715478394931,-1.4162713774175142,-0.20108388280653283,-1.0248076165545568,-0.02534549315533945,-0.7778609311020176,-0.9890598399305284,0.09201972591627126,0.3932866650023302,-0.013324697973912602,1.36622473755129,-0.2296909668636738,0.09201972591627126,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.6298477611977988,0.3317921994456684,-1.3680375317794984,-0.288247172677637,0.37326811179067476,0.4971240436050399,-1.0248076165545568,-0.8272544368922151,-0.7778609311020176,-0.9890598399305284,-0.4529434284191734,-0.460304036712723,-0.28006851418955014,-1.4208341987683326,-0.9271824756176623,-0.4529434284191734,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.6455893401592847,-0.6726539568318425,1.5373866796531908,-0.6701349688239747,0.13466284656291624,-1.5974997356296783,0.9757929038057299,0.1625199984482342,-0.7778609311020176,-0.9890598399305284,-0.5125282911280565,0.1869690563276732,-0.16418478566097955,1.608817941059902,0.1531644198947011,-0.5125282911280565,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.4353869831075357,0.6863026075436134,1.6398724144990333,-1.6074959230013492,-1.2969687448036349,-0.5501878460123192,0.9757929038057299,1.9014884118104327,-0.7778609311020176,1.0110611710513289,-0.6701183360205105,4.242152496371328,2.280101465775928,1.711147423079085,-1.0108046367325363,-0.6701183360205105,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.10856319221946008,-0.5544838207991941,-0.09552678162390298,0.024206478714821164,1.3276891727017088,0.4971240436050399,0.9757929038057299,-0.41803140565428876,-0.7778609311020176,1.0110611710513289,-0.5024650698705563,-0.30650658291135446,-0.33828934930074317,-0.10790944371782883,-0.04313258607895668,-0.5024650698705563,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.7641042981827549,0.3317921994456684,-0.2781279560140522,1.4823235185462926,-1.2969687448036349,-1.5974997356296783,-1.0248076165545568,0.0010081161826785028,0.6050029464126802,1.0110611710513289,2.0704993412471087,-0.42323805713820833,-0.46271860942864873,-0.3068848597937354,0.6840926548448235,2.0704993412471087,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.5182568305614996,-0.6726539568318425,-0.5023987108627513,-0.6007008240700952,-1.1776661121897558,-0.8992918092181056,-1.0248076165545568,-0.6555927036397783,-0.7778609311020176,-0.9890598399305284,0.05352790460633279,-0.26571480302739797,-0.19087997441287563,-0.5397718282029416,-0.6189271517056932,0.05352790460633279,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.7798458771442409,-0.25905848071757326,1.3530417308178804,-1.6769300677552288,-0.9390608469619972,1.5444359332223991,0.9757929038057299,0.5629407547678333,0.1440483205744477,-0.9890598399305284,-0.7548003429023751,6.775490557430234,4.211189005500913,1.3066784973558676,-1.1073448224324705,-0.7548003429023751,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.15994988175045224,0.3317921994456684,-0.9446987148370318,-0.010510593662118635,-1.4162713774175142,-1.5974997356296783,0.9757929038057299,-0.5055436297454662,-0.7778609311020176,-0.9890598399305284,1.13129890128461,-0.4157663961496544,-0.332835323465291,-0.9548348220590115,-0.6072421914996214,1.13129890128461,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.025693344765496083,-1.3225897050114082,0.8060230766831352,-1.4339105611166503,1.2083865400878298,-1.2483957724238919,-1.0248076165545568,-0.7492131982627269,-0.7778609311020176,1.0110611710513289,-0.7399957962447066,1.2821454556028524,0.831237609084067,0.765564189559109,-0.8834848159645631,-0.7399957962447066,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.24281972920441622,-0.9680792969134633,0.8810639686144291,-0.3576813174315166,0.37326811179067476,-0.20108388280653283,-1.0248076165545568,-0.38972748489496484,-0.7778609311020176,1.0110611710513289,-0.46915051107598965,-0.08158922829390425,-0.2635653739245954,0.8397951138373353,0.20799362858914533,-0.46915051107598965,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.3099479976968943,-0.14088834468492492,-0.2763548949427687,1.0310015776460753,0.8504786422461919,-0.8992918092181056,0.9757929038057299,-0.2646030907658691,0.6050029464126802,1.0110611710513289,-0.2577537807696914,-0.4046621461312647,-0.43799634097083845,-0.20215834870605456,0.42403720783127047,-0.2577537807696914,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.4353869831075357,-1.4998449090603807,-1.333230214228898,1.6559088804309916,-0.22324505127872157,1.1953319700166127,0.9757929038057299,-1.143658933469422,2.4488214497656107,-0.9890598399305284,0.2844788324659636,-0.5018774880656557,-0.47087941762670105,-1.3505986779482586,-0.5342456751822379,0.2844788324659636,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
-0.7127176086517628,0.44996233547831677,-1.1072028011153938,-1.5727788506244094,-1.1776661121897558,-0.5501878460123192,-1.0248076165545568,-0.5973741676027936,-0.7778609311020176,1.0110611710513289,-0.6649860931791854,0.3162366456070252,1.7967980291140428,-1.1553520362639742,-1.1414133323837523,-0.6649860931791854,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.8983608351677111,0.44996233547831677,-0.6567278719680703,-1.7116471401321687,-0.22324505127872157,-1.2483957724238919,0.9757929038057299,-0.23602315173498725,-0.7778609311020176,-0.9890598399305284,-0.7822945009809026,3.564225116447778,6.624668478921387,-0.681398288001077,-1.173935091676487,-0.7822945009809026,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.3613346872278865,0.509047403494641,0.21788191299822268,1.1351527947768947,1.5662944379294674,-0.5501878460123192,0.9757929038057299,0.5093528911824469,1.9878668239273778,-0.9890598399305284,-0.35262717542267313,-0.36921241778257463,-0.44436949197676984,0.29132493096686884,1.0078413644098907,-0.35262717542267313,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
