age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
48,3,241.11859746113785,24,10,7,0,723.3557923834135,0,24,2.1818181818181817,0.09090909090909091,9.644743898445514,0.03994477851848415,-0.9423342098707299,-0.8746023162490827,-0.16754710070826292,0,False,True,False,False,False,5786.846339067309,2.1818181818181817
31,41,140.84450554181507,68,7,9,1,5774.624727214417,0,68,8.5,0.125,2.04122471799732,0.01449024432691178,0.585423141511597,0.6085958181591793,-0.8621808941355544,0,True,False,False,False,False,9577.426376843425,8.5
18,43,199.9290909424662,52,18,6,1,8596.950910526046,0,52,2.736842105263158,0.05263157894736842,3.7722469989144565,0.018865730060721803,0.029875013736205387,0.03638206961573686,-0.3560510001711578,0,False,False,True,False,False,10396.312729008241,2.736842105263158
63,18,166.00758926168774,47,18,6,1,2988.1366067103795,0,47,2.473684210526316,0.05263157894736842,3.458491442951828,0.02082636365075457,-0.10119005571847664,-0.12587330385547574,-0.683205943238083,0,True,False,False,True,False,7802.356695299324,2.473684210526316
69,58,245.1269266653382,60,29,7,1,14217.361746589617,0,60,2.0,0.03333333333333333,4.018474207628495,0.0163922896460527,0.3483630129207192,0.3137121864171189,-0.0342155575908624,0,False,False,True,True,False,14707.615599920293,2.0
42,4,345.6988372229004,83,12,1,1,1382.7953488916016,0,83,6.384615384615385,0.07692307692307693,4.115462347891672,0.0118961589260669,1.1542050725191988,1.1332166195982185,0.5948660386615239,0,True,False,False,False,True,28693.003489500734,6.384615384615385
30,22,299.6248142646081,24,20,6,0,6591.745913821379,0,24,1.1428571428571428,0.047619047619047616,11.984992570584325,0.039993932725373785,-0.9008732347163373,-0.9342733391891003,0.3538417795512029,0,False,False,True,False,True,7190.995542350594,1.1428571428571428
25,40,432.4929078813543,9,14,3,0,17299.71631525417,0,9,0.6,0.06666666666666667,43.24929078813543,0.09999421989250747,-1.4631605796601594,-1.4377207103378775,1.183077089012483,0,False,False,False,False,False,3892.436170932189,0.6
49,38,384.31349141287166,74,19,7,1,14603.912673689125,0,74,3.7,0.05,5.124179885504955,0.013332420398512616,0.7937536894273688,0.818444138734795,0.8695166305567813,0,True,False,False,False,False,28439.198364552503,3.7
37,21,286.9354599138623,72,12,8,1,6025.644658191109,0,72,5.538461538461538,0.07692307692307693,3.930622738546059,0.01369635712589739,0.7243101734554449,0.7297073616191919,0.26348603777253493,0,False,False,True,False,False,20659.353113798086,5.538461538461538
49,13,238.82364244356936,85,20,8,1,3104.707351766402,0,85,4.0476190476190474,0.047619047619047616,2.777019098181039,0.011624162932100017,1.1756930272729504,1.1803688014214377,-0.07909868605879926,0,False,False,True,False,False,20300.009607703396,4.0476190476190474
68,34,278.1621551116677,7,12,3,1,9457.5132737967,0,7,0.5384615384615384,0.07692307692307693,34.77026938895846,0.12498678439239007,-1.5326040956320834,-1.5072959564313169,0.09435200444403581,0,False,False,False,False,False,1947.1350857816738,0.5384615384615384
22,39,394.7446379391307,27,29,9,1,15395.040879626098,0,27,0.9,0.03333333333333333,14.098022783540383,0.035711966008460466,-0.7928101613172395,-0.830274545388582,1.0311514352203615,0,False,False,True,True,False,10658.10522435653,0.9
27,15,484.95819831043406,13,9,2,1,7274.37297465651,0,13,1.3,0.1,34.63987130788815,0.07141875357157944,-1.3242735477163117,-1.3150137871172982,1.5853621793619093,0,True,False,False,False,False,6304.456578035642,1.3
19,4,93.79761535797724,44,2,8,1,375.190461431909,0,44,14.666666666666666,0.3333333333333333,2.084391452399494,0.022163150489946937,-0.20493307155829107,-0.24094804718564516,-1.111770159510219,0,False,False,True,True,False,4127.095075750998,14.666666666666666
48,58,388.0216037219444,73,9,5,0,22505.25301587277,0,73,7.3,0.1,5.243535185431681,0.013512913079780545,0.8058867153606334,0.7886871646521787,0.8693546227320447,0,False,False,False,False,True,28325.577071701944,7.3
32,39,161.7809618434957,5,20,8,0,6309.457511896332,0,5,0.23809523809523808,0.047619047619047616,26.963493640582616,0.16664025548073402,-1.6020476116040074,-1.5287790422480445,-0.7434218765410504,0,False,True,False,False,False,808.9048092174785,0.23809523809523808
36,49,101.46243986955712,92,14,1,0,4971.659553608299,0,92,6.133333333333334,0.06666666666666667,1.090993977092012,0.010750525810422207,1.4549551818787398,1.423032653622647,-1.057192055281739,0,False,False,True,True,False,9334.544467999254,6.133333333333334
26,28,222.56252040594703,22,9,2,1,6231.750571366518,0,22,2.2,0.1,9.676631321997696,0.04347128509532691,-0.9705369061480504,-1.0002413062538746,-0.28095333631455843,0,True,False,False,False,True,4896.375448930835,2.2
50,37,45.04879614385416,81,25,3,0,1666.805457322604,0,81,3.1153846153846154,0.038461538461538464,0.5493755627299288,0.012187809874203771,1.0845414010874856,1.0879278617478025,-1.5907260497928257,0,False,True,False,False,True,3648.9524876521873,3.1153846153846154
46,51,348.1907328850588,12,2,1,0,17757.727377138,0,12,4.0,0.3333333333333333,26.78390252961991,0.07691874535836006,-1.318855263306616,-1.3502685143911732,0.6996599733551554,0,False,False,True,False,True,4178.288794620706,4.0
53,57,223.04693419604607,13,20,4,1,12713.675249174628,0,13,0.6190476190476191,0.047619047619047616,15.931923871146148,0.07142295362315927,-1.2840234275907594,-1.3156022497910005,-0.19143822179308273,0,False,False,True,False,True,2899.610144548599,0.6190476190476191
67,3,176.51384111701918,89,25,7,1,529.5415233510575,0,89,3.423076923076923,0.038461538461538464,1.9612649013002132,0.011090168148831871,1.3512121660389254,1.3190338598221287,-0.5227814900314823,0,False,False,True,True,False,15709.731859414707,3.423076923076923
52,19,378.4263688083498,45,29,0,0,7190.101007358647,0,45,1.5,0.03333333333333333,8.226660191485866,0.021736107374695907,-0.16940468468334988,-0.15156488225023027,0.829105766863357,0,False,True,False,False,True,17029.18659637574,1.5
44,48,223.848076014541,81,27,5,0,10744.707648697968,0,81,2.892857142857143,0.03571428571428571,2.729854585543183,0.0121939870681248,1.0845414010874856,1.0632671794063466,-0.2718096934095211,0,True,False,False,False,True,18131.69415717782,2.892857142857143
19,37,215.80897810606223,18,24,3,1,7984.932189924302,0,18,0.72,0.04,11.358367268740118,0.05262498841069774,-1.1506647577865017,-1.1401401866376184,-0.32898858171460016,0,True,False,False,False,False,3884.56160590912,0.72
40,10,88.91718245532572,11,2,4,0,889.1718245532571,0,11,3.6666666666666665,0.3333333333333333,7.409765204610476,0.08323971844794291,-1.3461062457962498,-1.38496322730917,-1.2315191756873434,0,True,False,False,True,False,978.0890070085828,3.6666666666666665
56,3,337.2929879524962,25,11,3,0,1011.8789638574888,0,25,2.0833333333333335,0.08333333333333333,12.972807228942163,0.03842356596943035,-0.8660413990004807,-0.8401719622491374,0.530537801039808,0,False,True,False,False,True,8432.324698812405,2.0833333333333335
67,19,350.3766417766438,16,19,1,0,6657.156193756232,0,16,0.8,0.05,20.610390692743753,0.05881469460409424,-1.2201082737584257,-1.2100896268294903,0.6281373916337751,0,True,False,False,False,False,5606.026268426301,0.8
62,40,266.1135057369081,95,22,8,1,10644.540229476324,0,95,4.130434782608695,0.043478260869565216,2.7720156847594595,0.010415688166145121,1.5586981977185541,1.5699528177470374,0.013879243651683332,0,False,True,False,True,False,25280.783045006272,4.130434782608695
28,23,235.75134328900543,18,2,7,1,5422.280895647125,0,18,6.0,0.3333333333333333,12.407965436263444,0.05262187419853463,-1.1506647577865017,-1.124632102917401,-0.20483473481298817,0,False,False,False,False,False,4243.524179202098,6.0
21,55,303.5145087721477,58,9,6,0,16693.29798246812,0,58,5.8,0.1,5.144313708002503,0.01694813727640841,0.23820556165197723,0.2588486171998198,0.29482578138758436,0,True,False,False,False,False,17603.841508784564,5.8
46,37,312.2743332944182,91,27,1,0,11554.150331893474,0,91,3.25,0.03571428571428571,3.394286231461068,0.010868624548952974,1.4203741765988016,1.3883663890224742,0.44391387017846884,0,False,False,True,True,False,28416.96432979206,3.25
66,15,98.73917459667824,27,13,9,1,1481.0876189501737,0,27,1.9285714285714286,0.07142857142857142,3.5263990927385085,0.035690188430658465,-0.7963777275687677,-0.8253677057741948,-1.1616592737459284,0,True,False,False,False,True,2665.9577141103123,1.9285714285714286
58,53,32.461288809882056,48,17,5,1,1720.448306923749,0,48,2.6666666666666665,0.05555555555555555,0.6624752818343277,0.020396308036669152,-0.06490917753578024,-0.09089858375953977,-1.6330673684903705,0,True,False,False,False,True,1558.1418628743386,2.6666666666666665
34,24,63.193067047817934,94,8,9,1,1516.6336091476303,0,94,10.444444444444445,0.1111111111111111,0.6651901794507151,0.010519379783493044,1.524117192438616,1.519227248633291,-1.4221457407019789,0,False,False,False,True,False,5940.148302494886,10.444444444444445
26,26,157.54275130583218,7,4,5,0,4096.111533951636,0,7,1.4,0.2,19.692843913229023,0.12496949070120153,-1.4844302669160023,-1.523599837392037,-0.65786692029522,0,False,False,True,True,False,1102.7992591408254,1.4
50,3,171.31454163249015,33,15,6,1,513.9436248974705,0,33,2.0625,0.0625,5.038662989190887,0.029354648230827944,-0.5853241296376106,-0.6028177572166065,-0.659403646541833,0,False,False,False,True,False,5653.379873872175,2.0625
25,24,401.2891180388841,10,13,2,0,9630.938832933218,0,10,0.7142857142857143,0.07142857142857142,36.48082891262583,0.09089965261297152,-1.4284388216741974,-1.4029330872911578,0.9629501983868823,0,False,False,False,False,False,4012.8911803888413,0.7142857142857143
34,14,386.24931095152033,23,12,2,1,5407.490353321285,0,23,1.7692307692307692,0.07692307692307693,16.09372128964668,0.04165896273008831,-0.9770559678566919,-0.968939603789273,0.9706596599573627,0,False,False,True,False,False,8883.734151884968,1.7692307692307692
22,33,160.02746584657325,25,20,4,1,5280.906372936917,0,25,1.1904761904761905,0.047619047619047616,6.154902532560509,0.03845425670837097,-0.9076124518847679,-0.8811187415903635,-0.7390282341176576,0,False,False,False,False,False,4000.6866461643313,1.1904761904761905
61,29,81.98547395184048,53,13,4,0,2377.5787446033737,0,53,3.7857142857142856,0.07142857142857142,1.5182495176266755,0.018510732979124235,0.06459677172216736,0.0929347037177861,-1.289574853638663,0,False,False,False,False,False,4345.230119447545,3.7857142857142856
54,6,375.99722658468255,57,29,4,0,2255.9833595080954,0,57,1.9,0.03333333333333333,6.482710803184182,0.017233740184767,0.2446199970809048,0.2238738971038838,0.8103663648005998,0,True,False,False,True,False,21431.841915326906,1.9
25,13,72.8101966359088,89,9,9,1,946.5325562668144,0,89,8.9,0.1,0.809002184843431,0.011099384747686842,1.3145800592167984,1.3190338598221287,-1.261213049529327,0,False,False,True,False,False,6480.107500595883,8.9
52,2,396.9592117466163,52,15,3,1,793.9184234932326,0,52,3.25,0.0625,7.489796448049364,0.018844188854337522,0.029875013736205387,0.05814708067106648,0.9324049084195761,0,False,False,False,False,False,20641.879010824046,3.25
41,47,78.58580819903167,80,22,1,1,3693.5329853544886,0,80,3.4782608695652173,0.043478260869565216,0.9701951629510084,0.012342337404878298,1.0020842373431407,1.0534975077478572,-1.3472965708447258,0,False,True,False,False,False,6286.864655922534,3.4782608695652173
22,30,121.52984851722915,21,14,8,1,3645.8954555168752,0,21,1.4,0.06666666666666667,5.524084023510416,0.04544208155312328,-1.005368741863907,-0.9778933782489188,-1.035585875169584,0,False,True,False,False,True,2552.1268188618124,1.4
63,31,242.9784624917212,43,25,4,1,7532.332337243358,0,43,1.6538461538461537,0.038461538461538464,5.522237783902754,0.022724255832264006,-0.2826208081374524,-0.22042559025012096,-0.15404721065950716,0,False,True,False,False,False,10448.073887144012,1.6538461538461537
32,4,474.6689731264212,33,3,1,0,1898.6758925056847,0,33,8.25,0.25,13.960852150777093,0.029396282188668802,-0.6298383879970721,-0.6155193851985791,1.5121790356509743,0,True,False,False,False,False,15664.0761131719,8.25
68,3,121.75112998364546,82,15,2,1,365.2533899509364,0,82,5.125,0.0625,1.4668810841403066,0.012015296986085054,1.1091451290793584,1.0763700076209195,-0.9127245280691957,0,False,False,True,True,False,9983.592658658927,5.125
22,18,479.13331955744434,64,9,4,1,8624.399752033998,0,64,6.4,0.1,7.371281839345298,0.015382831743760827,0.4465361095677491,0.4523772448178099,1.632048984030511,0,False,False,True,False,False,30664.532451676438,6.4
49,14,367.5242202375459,92,23,7,1,5145.339083325643,0,92,3.8333333333333335,0.041666666666666664,3.95187333588759,0.01075059878617124,1.4187453331746844,1.423032653622647,0.8373258894149264,0,False,False,True,False,False,33812.22826185422,3.8333333333333335
27,3,456.5722684939182,90,9,0,1,1369.7168054817546,0,90,9.0,0.1,5.017277675757343,0.010980994007716922,1.3493018172027604,1.3537001244223015,1.4714008968383132,0,False,False,True,False,False,41091.50416445264,9.0
49,24,438.1617593412668,74,26,1,0,10515.882224190404,0,74,2.740740740740741,0.037037037037037035,5.842156791216891,0.013332065530476068,0.84071855107649,0.8234747876988983,1.223067957159868,0,False,False,False,False,True,32423.970191253746,2.740740740740741
19,21,370.436079969598,88,25,4,1,7779.157679361558,0,88,3.3846153846153846,0.038461538461538464,4.16220314572582,0.011234510875287916,1.3166311607589871,1.3080902200778983,0.7708121530255798,0,True,False,False,True,False,32598.375037324622,3.3846153846153846
20,51,152.91281107565007,58,21,0,0,7798.553364858153,0,58,2.6363636363636362,0.045454545454545456,2.5917425606042386,0.01694697944966494,0.2834091796227852,0.2588486171998198,-0.7763438634131239,0,True,False,False,False,True,8868.943042387704,2.6363636363636362
58,1,413.7656072228146,91,14,8,0,413.7656072228146,0,91,6.066666666666666,0.06666666666666667,4.497452252421898,0.010843358692481556,1.4203741765988016,1.4130143803657063,1.0789977513761755,0,True,False,False,True,False,37652.67025727613,6.066666666666666
67,47,243.0209940169013,3,4,8,1,11421.986718794364,0,3,0.6,0.2,60.75524850422533,0.24997811430529035,-1.6227542880357548,-1.5976397502479351,-0.15373849421820848,0,False,True,False,True,False,729.0629820507039,0.6
27,33,26.555761484518392,47,10,1,1,876.3401289891069,0,47,4.2727272727272725,0.09090909090909091,0.5532450309274665,0.020809587316657528,-0.14373377619360447,-0.11579103456253166,-1.6806033253499948,0,False,False,False,False,False,1248.1207897723643,4.2727272727272725
53,53,46.8023460207077,1,7,1,1,2480.5243390975083,0,1,0.125,0.125,23.40117301035385,0.49979851094259997,-1.6919162985956313,-1.7347104282685295,-1.5310651640428172,0,True,False,False,True,False,46.8023460207077,0.125
19,11,61.56193192608812,79,1,6,0,677.1812511869693,0,79,39.5,0.5,0.7695241490761016,0.012481568349201453,1.0148777296557727,1.019067153747912,-1.4708649234451716,0,False,True,False,False,True,4863.392622160962,39.5
49,14,384.2066003369012,63,27,8,0,5378.8924047166165,0,63,2.25,0.03571428571428571,6.003228130264081,0.015622095666822947,0.4118143515817871,0.46818148974878615,0.8710617630290146,0,False,True,False,False,False,24205.015821224777,2.25
32,24,214.6501544976973,67,4,7,1,5151.603707944734,0,67,13.4,0.2,3.156619919083784,0.014703028284748378,0.5904300498802862,0.5563760386183282,-0.25122828180916,0,False,False,True,True,False,14381.560351345719,13.4
34,46,293.0091692109811,5,12,9,1,13478.421783705133,0,5,0.38461538461538464,0.07692307692307693,48.83486153516352,0.16665430214025437,-1.6020476116040074,-1.5287790422480445,0.20910228065584785,0,False,True,False,False,False,1465.0458460549055,0.38461538461538464
31,40,154.89340460969717,66,21,1,1,6195.736184387887,0,66,3.0,0.045454545454545456,2.3118418598462265,0.014922964548148442,0.515979625539673,0.5386463779673074,-0.7622566937144443,0,True,False,False,False,False,10222.964704240014,3.0
63,25,440.7130942819354,38,20,1,0,11017.827357048389,0,38,1.8095238095238095,0.047619047619047616,11.300335750818856,0.025638698621569738,-0.4124191032379199,-0.4489456347866817,1.3584741544436851,0,False,False,True,True,False,16747.097582713544,1.8095238095238095
56,10,449.4404596707265,53,28,7,0,4494.404596707265,0,53,1.8275862068965518,0.034482758620689655,8.322971475383824,0.01851439908541297,0.10925000104350248,0.12387794974933258,1.3445638258031245,0,False,True,False,False,True,23820.344362548505,1.8275862068965518
38,5,210.05172599070755,14,13,9,0,1050.2586299535378,0,14,1.0,0.07142857142857142,14.003448399380504,0.06660325061968533,-1.2423632299564353,-1.2800390670213622,-0.3699376134835562,0,True,False,False,True,False,2940.7241638699056,1.0
63,57,406.7666396206433,54,7,2,1,23185.69845837667,0,54,6.75,0.125,7.395757084011696,0.018181034033173022,0.14408183675935904,0.15830830374927793,1.0348145326214437,0,False,True,False,False,True,21965.398539514736,6.75
28,3,254.402309117753,50,14,6,0,763.206927353259,0,50,3.3333333333333335,0.06666666666666667,4.988280570936333,0.019582185370444066,0.00475449389593285,0.020586887749496522,-0.07112685308016788,0,False,True,False,False,True,12720.11545588765,3.3333333333333335
60,6,104.24549718343816,81,16,8,0,625.4729831006289,0,81,4.764705882352941,0.058823529411764705,1.2712865510175386,0.012175655633788134,1.0368059953291027,1.0669881490259356,-1.1325416943986275,0,False,False,False,False,False,8443.885271858491,4.764705882352941
69,4,85.70255345207728,60,7,9,0,342.8102138083092,0,60,7.5,0.125,1.4049598926570046,0.016345760960322576,0.3483630129207192,0.3137121864171189,-1.16941180959219,0,False,False,True,True,False,5142.1532071246365,7.5
44,12,350.04868588195217,5,5,5,1,4200.584230583426,0,5,0.8333333333333334,0.16666666666666666,58.34144764699203,0.16662699908950532,-1.5626781133176117,-1.5287790422480445,0.6231254440736615,0,False,True,False,False,True,1750.243429409761,0.8333333333333334
41,42,242.5050671852892,17,7,6,1,10185.212821782145,0,17,2.125,0.125,13.472503732516067,0.055550101560383106,-1.144696084727333,-1.1594197259641206,-0.15719064257489385,0,False,False,False,False,True,4122.586142149917,2.125
64,3,492.8046789581342,10,22,3,1,1478.4140368744029,0,10,0.43478260869565216,0.043478260869565216,44.800425359830385,0.09084764151855979,-1.3885189347383289,-1.419937947405106,1.6411710581254857,0,True,False,False,False,True,4928.046789581342,0.43478260869565216
64,12,437.340375938186,19,22,4,1,5248.084511258232,0,19,0.8260869565217391,0.043478260869565216,21.8670187969093,0.049990474529435995,-1.0694582035567446,-1.107604662189964,1.3344583960893535,0,False,False,True,True,False,8309.467142825535,0.8260869565217391
59,10,440.4251462561366,4,29,0,1,4404.251462561366,0,4,0.13333333333333333,0.03333333333333333,88.08502925122733,0.19995459964052004,-1.597509949033468,-1.6116588255714757,1.2390350023927785,0,False,False,False,False,True,1761.7005850245464,0.13333333333333333
33,1,271.65727201988057,30,11,1,1,271.65727201988057,0,30,2.5,0.08333333333333333,8.763137807092921,0.03213975457971267,-0.6890671454774251,-0.7204435454863869,0.06823799719787378,0,True,False,False,True,False,8149.718160596417,2.5
18,16,168.64667088869882,46,28,0,1,2698.346734219181,0,46,1.5862068965517242,0.034482758620689655,3.5882270401850813,0.02126871361695159,-0.13457284896749333,-0.1171345282502849,-0.6935869069637584,0,False,True,False,False,True,7757.7468608801455,1.5862068965517242
61,9,162.61623590136412,27,23,1,1,1463.5461231122772,0,27,1.125,0.041666666666666664,5.807722710763004,0.035689899807177246,-0.8381689359128439,-0.7713112542492466,-0.737359012969566,0,False,True,False,False,False,4390.638369336832,1.125
49,12,316.66054979924274,47,22,3,0,3799.926597590913,0,47,2.0434782608695654,0.043478260869565216,6.597094787484224,0.020827852213717253,-0.10119005571847664,-0.13694925338512692,0.4751463375633805,0,False,False,True,True,False,14883.04584056441,2.0434782608695654
59,55,240.83179469981647,21,20,6,0,13245.748708489906,0,21,1.0,0.047619047619047616,10.946899759082568,0.045451114080820865,-1.046499483828616,-1.0382721329896185,-0.0647994489422119,0,False,False,True,False,False,5057.467688696146,1.0
51,41,395.5719848960928,17,16,0,0,16218.451380739803,0,17,1.0,0.058823529411764705,21.976221383116265,0.05555213031297174,-1.1853865157724637,-1.1156147942487002,0.9535577718188514,0,False,True,False,False,False,6724.723743233577,1.0
27,11,443.46195767231046,95,9,5,1,4878.081534395416,0,95,9.5,0.1,4.619395392419901,0.010414531702003084,1.5586981977185541,1.5699528177470374,1.3011686770650628,0,False,True,False,True,False,42128.8859788695,9.5
38,11,213.0322285735658,6,28,7,1,2343.354514309224,0,6,0.20689655172413793,0.034482758620689655,30.433175510509397,0.14279620619334682,-1.5278462776017552,-1.4943486882480992,-0.3714129111924225,0,False,True,False,False,True,1278.1933714413947,0.20689655172413793
59,34,26.4531411120398,54,9,9,1,899.4067978093533,0,54,5.4,0.1,0.48096620203708723,0.018161625288754677,0.09931852970812934,0.12772232676450573,-1.6813272599625082,0,False,False,False,False,False,1428.4696200501492,5.4
43,57,118.22022682832952,76,6,1,0,6738.552929214783,0,76,10.857142857142858,0.14285714285714285,1.5353276211471365,0.01298508600266797,0.9016590973997295,0.8683724200198829,-0.937866656260175,0,False,False,True,True,False,8984.737238953043,10.857142857142858
31,56,423.1325948835401,20,14,4,1,23695.425313478245,0,20,1.3333333333333333,0.06666666666666667,20.14917118493048,0.04761703807343097,-1.0348771982768066,-1.012323732248864,1.1536073444432062,0,False,True,False,True,False,8462.651897670801,1.3333333333333333
51,7,466.8937262132301,93,23,5,0,3268.2560834926107,0,93,3.875,0.041666666666666664,4.966954534183299,0.010635043829952602,1.4534670911606464,1.5010921097471468,1.4712489214638167,0,False,True,False,False,False,43421.1165378304,3.875
36,59,142.3433390773681,86,13,0,1,8398.25700556472,0,86,6.142857142857143,0.07142857142857142,1.636130334222622,0.011492884389081085,1.2104147852589124,1.2381407798860264,-0.8515202906333996,0,True,False,False,False,False,12241.527160653657,6.142857142857143
37,9,200.95675297598476,53,8,8,0,1808.6107767838623,0,53,5.888888888888889,0.1111111111111111,3.721421351407125,0.018508285092217077,0.10629597596115221,0.0929347037177861,-0.4502928991854526,0,False,False,False,True,False,10650.707907727192,5.888888888888889
43,57,130.79253689013518,42,1,3,0,7455.174602737706,0,42,21.0,0.5,3.0416869044217485,0.023252694952768493,-0.2739001918309195,-0.3007469043351555,-0.9336765270192348,0,True,False,False,False,True,5493.286549385678,21.0
55,50,86.8143744401051,91,20,0,0,4340.718722005255,0,91,4.333333333333333,0.047619047619047616,0.9436345047837511,0.010867061700716605,1.4328597582460512,1.414864379493132,-1.2555094130306965,0,False,False,False,False,True,7900.108074049564,4.333333333333333
63,32,464.1582736998072,40,26,1,1,14853.06475839383,0,40,1.4814814814814814,0.037037037037037035,11.320933504873345,0.024388601911219842,-0.3435638632626326,-0.3593043958895691,1.4064601637392293,0,False,False,False,False,True,18566.330947992286,1.4814814814814814
21,1,234.48043064956576,58,20,8,1,234.48043064956576,0,58,2.761904761904762,0.047619047619047616,3.9742445872807757,0.016877175637559097,0.27920100236084294,0.26687281895138426,-0.21380037805661292,0,False,False,False,True,False,13599.864977674813,2.761904761904762
37,57,42.949310577190296,74,24,9,0,2448.1107028998467,0,74,2.96,0.04,0.5726574743625373,0.013327889180352602,0.84071855107649,0.8469153837481851,-1.605965233197453,0,False,True,False,False,True,3178.248982712082,2.96
24,20,88.7348018625162,62,3,1,0,1774.696037250324,0,62,15.5,0.25,1.4084889184526381,0.015864076834160103,0.4175250234805955,0.3987474975835636,-1.2328163759035853,0,True,False,False,True,False,5501.557715476005,15.5
46,32,108.77376186163136,96,22,6,1,3480.7603795722034,0,96,4.173913043478261,0.043478260869565216,1.1213789882642409,0.010306317412016939,1.5932792029984923,1.561697712023338,-1.005131099009545,0,False,False,True,True,False,10442.281138716611,4.173913043478261
36,36,386.42300469611007,68,14,0,1,13911.228169059965,0,68,4.533333333333333,0.06666666666666667,5.600333401392899,0.01449171189547613,0.6317275367813506,0.640333259748513,0.8871496052438436,0,False,True,False,False,True,26276.764319335485,4.533333333333333
63,30,153.842040117252,67,16,9,1,4615.26120351756,0,67,3.9411764705882355,0.058823529411764705,2.2623829429007647,0.014702696683477384,0.5968957010654942,0.5563760386183282,-0.6842181825667417,0,False,False,True,False,True,10307.416687855884,3.9411764705882355
36,24,64.87633356031509,13,21,3,0,1557.032005447562,0,13,0.5909090909090909,0.045454545454545456,4.634023825736792,0.07138272604723214,-1.3242735477163117,-1.3156022497910005,-1.317706868170582,0,False,False,True,False,False,843.3923362840961,0.5909090909090909
47,4,225.15925769010053,51,7,4,0,900.6370307604021,0,51,6.375,0.125,4.329985724809625,0.019209440504713522,0.03958632961178939,0.05501724174944188,-0.2833884809250653,0,False,True,False,False,True,11483.122142195127,6.375
55,25,275.5513698689182,36,15,4,1,6888.784246722955,0,36,2.25,0.0625,7.4473343207815725,0.027023104258757487,-0.4815811137977962,-0.49845488807644756,0.07593424043270905,0,False,False,False,True,False,9919.849315281055,2.25
62,42,397.8085436172194,48,8,3,1,16707.958831923217,0,48,5.333333333333333,0.1111111111111111,8.118541706473865,0.02040694187482509,-0.1090120182076425,-0.10228298878495416,1.052968263928223,0,False,False,True,False,False,19094.810093626533,5.333333333333333
35,57,330.36669622518576,14,14,7,0,18830.90168483559,0,14,0.9333333333333333,0.06666666666666667,22.024446415012385,0.06666312657455158,-1.2423632299564353,-1.2189058562485362,0.4802630901189995,0,False,True,False,True,False,4625.1337471526,0.9333333333333333
64,25,281.7131447962757,2,15,6,1,7042.8286199068925,0,2,0.125,0.0625,93.90438159875856,0.3332860105843966,-1.7062128855618934,-1.681234071664915,0.1194024333138151,0,False,False,False,False,False,563.4262895925514,0.125
44,3,387.36895708143385,54,5,6,1,1162.1068712443016,0,54,9.0,0.16666666666666666,7.043071946935161,0.018166186068698284,0.09931852970812934,0.10571459881608236,0.9786322055890484,0,False,False,True,False,False,20917.923682397428,9.0
31,36,307.84943082946853,56,25,2,0,11082.579509860869,0,56,2.1538461538461537,0.038461538461538464,5.400867207534535,0.01754227677965058,0.21374550819107213,0.197297572857945,0.3037806580753944,0,False,False,False,False,True,17239.56812645024,2.1538461538461537
56,32,24.41872034750864,11,15,5,0,781.3990511202763,0,11,0.6875,0.0625,2.0348933622923866,0.08322682332004278,-1.3536870990224723,-1.3221969182483724,-1.740470117436708,0,False,True,False,False,True,268.60592382259506,0.6875
27,47,480.7695544634644,56,18,5,1,22596.169059782827,0,56,2.9473684210526314,0.05263157894736842,8.434553587078323,0.01754308327489634,0.1687620456800533,0.18889917700794787,1.5555700308643725,0,True,False,False,False,False,26923.095049954005,2.9473684210526314
23,57,110.88690734233214,24,23,7,0,6320.553718512932,0,24,1.0,0.041666666666666664,4.435476293693285,0.03999367244165262,-0.9008732347163373,-0.9342733391891003,-0.99008424775791,0,False,False,True,False,True,2661.285776215971,1.0
46,42,253.7315423548392,96,16,6,0,10656.724778903246,0,96,5.647058823529412,0.058823529411764705,2.6157890964416413,0.010308311044775788,1.6070189368253338,1.561697712023338,0.027054418158497243,0,False,False,True,False,True,24358.228066064563,5.647058823529412
66,36,206.4161012823428,76,18,8,1,7430.979646164342,0,76,4.0,0.05263157894736842,2.680728588082374,0.012985265536992223,0.8631972053992928,0.8930500337923375,-0.41177996939110173,0,False,False,False,False,False,15687.623697458052,4.0
22,1,491.1731147083678,52,6,0,0,491.1731147083678,0,52,7.428571428571429,0.14285714285714285,9.267417258648448,0.018829588577059443,0.07441816532764593,0.04900029662420404,1.6295663941368108,0,True,False,False,False,True,25541.001964835126,7.428571428571429
21,22,390.8126831180453,61,4,6,1,8597.879028596997,0,61,12.2,0.2,6.3034303728716985,0.01612715654470648,0.34237083560986314,0.3637727774876276,0.915742781900389,0,True,False,False,False,False,23839.573670200763,12.2
67,51,473.2477566346644,5,20,9,1,24135.635588367884,0,5,0.23809523809523808,0.047619047619047616,78.87462610577741,0.16665976153417394,-1.6020476116040074,-1.5929323665923825,1.5901402793814405,0,False,False,True,False,False,2366.238783173322,0.23809523809523808
