PC1,PC2,target_fraud
1611.9518141320223,-2594.410418990082,0
16945.608138686413,-2651.859601870763,0
-6184.043041754556,-5896.163270490934,0
-14494.920896666039,-3205.059592452783,0
5383.280961176035,-2412.0333013284144,1
-586.5714436329745,6618.595494627205,0
-4796.141924970698,18310.705139528298,1
16116.767615848868,2721.0817259874657,0
12258.887704682733,-7409.380858182104,0
5075.563729020549,-3995.860135868113,0
-13169.792168968184,-3369.787815298366,0
2602.94228514321,-5658.504039114896,0
13824.480991126042,-453.1417505525633,0
10965.365211072156,9945.700853804812,1
-11274.504776176505,6700.8864600002635,0
4324.3429390104575,-5962.174227817195,0
20361.787367749173,-8746.622176995763,0
-12652.352982724507,-3104.696782475912,0
-6848.131593573837,-2691.800868768452,0
-8134.137947052806,4584.568699419306,0
2976.8436447084787,-561.4214324811956,0
-2791.3120560199786,-1438.8869139987519,0
127.93398029762284,3097.3171982020995,0
-1967.7114631573622,2025.132271779078,0
-4023.8106209939215,9461.130697631495,0
7123.680307751347,448.8527298612544,0
-845.8149589812856,-490.3987328247799,0
-5710.319364135037,-3692.7015206997116,1
19893.06634031613,-6847.380635833871,0
29782.37673782499,3100.5778327886956,1
9882.104128933377,-955.5450481923208,1
-13994.343351318874,-2365.973496683334,0
13932.993376087037,2321.677687972534,0
6577.685888008153,-10150.606854454276,1
1836.608257049942,3233.6271646873756,1
-13650.704432790531,-1803.9619240116385,0
4927.228252142024,6379.915612882789,0
8990.731134328787,-8239.662890527632,0
-6026.408685728489,-4135.871134941313,0
-8519.236172720877,-3294.9790430458015,0
-9758.656446795932,-2929.8343618206172,0
9074.564038200377,1669.5794398884964,0
-2961.393820596104,-115.7280610398011,0
26634.94089253601,-6572.811459595028,0
-13993.886447556444,-1330.5803060984802,0
-6904.502325241704,-644.8930415227323,0
-4418.939036902797,2916.9846373979344,0
2883.613003479106,675.2009447184219,1
-726.1309800590643,2129.5184079181136,0
-2519.870435375371,-6721.374733183315,0
-11861.10784218444,1625.9711107134171,0
-12787.322740310396,-2640.6127945937656,0
-7691.53210169277,-4236.727554498327,1
22949.880841887498,4513.051488491028,1
8947.302102733851,1214.874382200699,0
-11236.266341644021,1310.6842604472376,0
-12255.068399148098,396.2033814868878,0
-3675.38450206601,-2132.814777852464,0
4754.523960400198,3144.3616833195247,0
2806.078070718824,2597.0920495879436,0
8794.336497440312,1459.7188664926762,1
-9887.590766922083,5601.338576753908,0
-4346.954835292465,-4134.156733252884,0
-10054.509248498221,-4422.355206722466,1
490.7154305512504,4243.858606260057,0
3577.7707804105594,-3599.639287729302,0
-13472.226110234184,-2348.518965099075,0
-8653.553326312409,-1895.0892692387488,0
-3300.579462116042,-1512.5485166984613,0
-14314.280836781065,-2490.574352471059,1
11339.890664464372,545.2422640662544,0
9715.06888938112,9770.041674575526,0
3288.3573140165536,-2818.35261221751,0
-4702.056412777596,5180.473881420032,0
-7284.99428496641,25.148783325814748,0
8587.312529805877,-94.58217723245889,0
13771.090313833287,-12338.767232247466,0
17687.875448272756,7449.746071132244,1
-12006.479214919766,-1252.2151403873086,1
-2054.8725375753183,-604.2782161506152,0
-8299.430306008564,-3656.4871172511434,0
11516.555157204813,-6616.3184324782205,0
-9323.89036426389,-3413.9113029738423,0
-4754.525729368395,1718.0097671168924,0
-14683.396804202679,-3224.451289165427,0
-7056.08936652551,2239.438887627607,0
656.9828909826974,1085.0057358326603,0
-1955.9298154068474,20996.369699572875,0
12881.032161926494,-6931.310003626935,0
11552.477267653143,11020.716057290574,0
-4410.390277800863,-1851.4638679226807,0
-12157.11631480807,-2117.645131638016,0
-10766.067834790001,874.9348179324361,0
1290.5384584212534,20484.281053450948,0
-9522.775379215585,3210.2371745678893,0
-10212.016049614085,1552.4836392825646,0
-12267.945335746987,-3032.1933510507606,0
9539.369288782022,-1192.7225020022704,0
-11846.894087068653,-2750.127348270864,0
4920.135435535198,-1202.151249024975,0
-5241.483557039053,3320.038493932717,0
-10307.192717498114,4998.737769947853,0
5856.80637823822,-4952.8157178979445,0
-2370.125868584062,2865.4568859826713,0
-8616.253199064155,5226.938853595146,1
23854.177764157954,4085.4557894714426,1
-12198.292599875898,-3460.9202552048896,0
13212.616370883676,-11592.527813479122,0
-6367.798528324318,-3245.190545225633,0
38839.07383879443,4333.157329806023,1
12161.74259762562,3896.4449448351697,0
19899.17747016489,3674.4222249403165,0
-13109.624275480655,-1938.9797915475594,0
1272.0878079418399,-6546.994450221712,1
-3155.749362932871,1295.334015020523,0
-10889.951169423062,560.0180451661126,0
12560.301289076233,-12131.921410256806,1
-8512.301479103757,-4471.260383231582,0
-8777.225087438692,-3499.8373691421534,0
-13788.200455047041,-807.8572461102235,0
-13535.780014127384,-3135.6968938647806,0
-14463.192195640653,-2393.0610701739274,0
-5606.154674944828,-1370.8303424641479,1
-5295.016776540024,7155.238311256293,0
18283.161938541867,-3213.7006297384014,0
-11187.513175851509,-2750.724739362755,0
3641.854367333166,4129.752944580536,0
9309.983129797678,4574.351079765192,0
-1576.20677490647,-2885.046901833752,0
-12227.530365610979,-2522.663844598157,0
9764.88283289436,-10042.578325019796,0
-13877.623847038132,-654.563444942286,0
-7452.047446408486,4271.756497079523,0
-10129.845992806902,5840.895671150829,0
15511.099146086017,11127.151571645578,0
-3950.1582108165912,2821.4397556033946,0
-2286.856697436053,-5391.140447055045,0
-8110.310049023169,10506.567446408166,0
-12985.267283790017,-984.3890972777604,0
27830.219760845204,-16605.34869507901,0
-13105.459523837859,-604.4340293723103,0
-14204.058927472908,-2626.007273871933,0
7996.568484419749,2348.4258876443264,0
27338.94977122712,-13689.532498681503,0
-1012.5554120404959,-4357.629450709137,0
11724.917241782408,-632.8002239213852,0
7223.013863263794,-5773.772001184267,1
-4599.252195362074,6463.4503910882995,0
549.4723378711969,-5017.2018467155285,0
-10862.589702889893,424.2478721476159,1
1207.2589366750944,1925.2556385549742,0
-1925.8210165575947,1862.302701848529,0
-11441.852553397031,-270.2094221215557,0
4278.604035900222,-6843.107083926081,0
-9843.33489905104,-3137.027781875169,0
24294.130141359383,1618.5764157758376,1
-13339.363890607321,-2417.348258750192,0
-12738.644204576723,2785.6621723306907,0
-4982.941688817858,4327.964374045217,1
-6574.577671040557,7180.9095937402035,0
-8870.1630942085,2947.014717296629,0
-7423.692459012505,7886.35991370639,0
-14061.800158591506,-1772.61053624195,0
-1911.7029910962447,2873.314921006343,0
-9967.394634180171,259.04836489772606,0
-6995.832058483838,-5627.246307441443,1
-13128.48073890408,1459.772353037255,0
-8445.445162134452,14408.965919292443,0
14011.363692149283,-7415.224708011106,0
-5629.524428981069,-5705.93759547071,0
-8322.37830305401,-4630.2782616809045,0
-4134.777268121419,-2835.294736662294,1
-1036.842945747403,-4566.061658148474,0
-11676.174825055728,-2991.4387106857184,0
-10997.251232012697,-1025.4958050682712,0
-4643.042617836927,-6076.867719824155,0
3644.6593220277246,-4127.110463675149,0
-1878.3006256063509,-4925.367870830423,0
-12309.130782740385,-2294.2156890384426,0
-10243.433581260259,-3531.0937510155395,0
-8307.116166308471,12337.092361072588,0
24278.970684290543,5244.915824698566,1
-13095.834109476196,-2860.3823442347057,0
1463.7504353775694,4526.653858725533,0
-837.7148260086451,-912.5226501323841,0
-14150.814373807727,-1996.2084769261137,0
11325.598213174835,-4772.567379509279,1
-2885.57506760835,-1186.6608403247053,0
23122.52426700163,-4111.677459396971,1
-13251.53702971534,-3548.0908458958593,0
16073.50433008952,637.5760330891112,0
-10668.757697909743,-2891.5893309050616,0
-8072.705104053316,-1015.0758627689484,0
-8218.35164902054,-992.0781323010397,0
17171.02616578662,237.63479834353484,0
-11512.262377416855,-1489.3771593435129,0
24714.424030394403,4689.1911266177585,1
-5312.373486446579,-3173.0110221079594,0
-12936.12110811459,-874.5305217249188,0
-1146.4942482856113,-6952.580980511815,1
-6497.432285801031,147.70373385214043,0
-10666.560352924655,7839.565445818085,0
-9546.306235782298,-4015.7841720636243,1
17546.38433606818,-7752.597522143028,0
-13849.042543801108,-3119.4132104804653,0
32582.353233550413,5983.820730390649,1
-6184.127092529694,126.69122745908908,0
-6269.26019623412,10299.072732704923,1
-12009.63824501255,552.4029571758892,0
-12985.30712609235,-3758.2255343391735,0
-9714.818568152297,-2695.1162126909794,0
-4859.618609186722,-4637.7656868713675,0
1210.2016383708324,4795.912565458887,0
-10987.02638565741,-1499.016009569093,0
9553.484624749097,-8331.108159884909,0
-13027.65814279771,-156.3083831231579,0
-9359.871641374084,7223.310207647259,0
-12925.545003624002,1046.9109311559914,0
399.814585759681,-6198.684874835983,0
-4777.537166102335,-2834.1409984169723,0
4997.82952681656,14053.303534330744,0
9817.570722240052,-33.38546757180575,1
-1882.6350319372323,6556.8961153556465,0
-4953.207017102175,6730.859236590011,0
-12896.203755181286,-2063.92361424908,0
-2535.2072546680283,1720.206108834156,0
21643.249282463054,3065.0413480414027,1
-5779.5503886015085,443.82981085926576,0
11350.497685749619,-2544.8583359275417,1
-12352.290522008618,-2335.9546583834476,0
-11022.673476814278,2345.3241289134994,0
-2426.5833073545055,-5346.194827074551,0
-632.8277741477214,11256.357459372972,0
11627.059439840537,-5310.47667537539,0
1409.6069503682356,-3729.500543600185,0
-6170.520419047003,-4890.700753888932,0
-12079.321901851892,-3669.1040082650434,0
-11393.493944540953,-710.8819723838715,1
-11691.133888914259,-2069.522779893595,0
9428.464057034795,-8145.647328758748,1
2875.078451388912,8314.030046938333,0
-2480.9371579509298,14932.958019291264,0
-7133.655521590664,-3670.1446497572456,1
3020.466320569776,3532.9252504947244,0
12384.98924329428,2685.4613265879534,0
-7248.0502444410595,2187.952116598267,0
-11708.647718053206,1449.1564332872185,0
-4549.06463534282,10753.830144792113,1
-4249.794001832077,637.7501982193094,1
6527.105182918163,-8136.631584848768,0
6892.155574631492,-7697.770541437393,0
-4281.913983044573,5684.204127007306,1
-12107.252192057116,223.28403874698733,0
15934.41721297783,12018.431589131795,0
16665.138228140273,-13313.287128949794,1
-14297.62111723649,-2878.629911918287,0
-2826.7033383036032,6062.200025979151,0
7900.465651485501,4282.458097202176,0
-8538.553213955285,-2378.6321287550013,0
-13711.150180565663,-1105.4454389001648,0
-6246.0693290254785,4987.001368425615,0
-3778.0207539782696,-5025.27614606974,0
19063.975199338885,-6710.242557441012,1
502.2715581527773,6584.698496119434,0
-6213.5418046639425,3162.193944095713,0
-13399.588673338187,-2910.5670817410805,1
-1317.982450811418,13084.24041539091,1
-10828.453286662094,1956.1232112421403,0
-12.472924619063633,-3547.4907034990792,0
-1090.106800168467,1824.7437865772508,0
-5753.239228649285,1406.8573697435259,1
-7137.0908970725095,1650.965330048345,0
1616.1381350746997,-7492.61832987452,0
-12266.590975681022,-2200.252202966315,0
-11971.221553852021,-985.2994171658816,1
3196.81014412532,10276.523572692211,0
3141.13526679594,-3766.8270334479853,0
-7012.677600562207,-2613.8044521619386,0
-9660.372638078425,-2326.120869191725,0
62.98394254269624,10169.09489318793,0
-10837.351231244174,-3344.8592786086447,0
-5506.5983322215925,-4252.698176091206,1
10321.973860596227,4037.6367189712464,0
6614.861464062742,-1380.6082645837305,0
14805.477602370338,2638.585898855411,1
2433.247210948386,10978.192338652896,0
-2729.928083426985,3220.484589603687,0
-10790.13957274469,-3848.3173011140107,0
-8599.384345529812,-1813.8823496043847,0
-9010.264594145,-2185.1804213877094,0
-13009.783373963352,-2615.072374906217,0
6521.032788999262,-6370.83348311666,0
-8027.290439404704,602.8938259967149,0
3435.337405488088,20842.224073098165,0
-10553.535216135013,-3700.3947149828555,0
-12280.514697676103,-805.1839443235117,0
9072.56359704195,-1264.335163533947,0
-5236.353885328763,1116.4322346269573,1
-13741.44281300339,-845.6835928755831,0
3651.5223816636935,-3770.0108872332494,0
-7964.073072314232,11116.0196910324,0
-8380.642339828755,408.7016555504042,0
-3553.897386171455,1274.3773561095268,0
6778.778449667359,7847.006733196213,1
5990.208042517352,-9999.713060553426,0
7266.74164578809,-4070.52466136119,0
-6273.834544597208,6871.116691253468,0
126.30237089637194,-2283.213191775018,0
-3332.487393012896,19812.11000611676,0
-4902.030351974074,1486.1831082372473,0
-8235.377087933932,13114.072801946148,1
-13602.612686302076,-1347.4135922627656,0
-3257.8868321138416,964.5892611987229,1
-9647.068648137822,6489.585111584944,0
-10255.627335734971,-2637.411399480496,0
11591.733528284432,-2206.510460274132,0
9221.651784342677,404.4700505789033,0
17835.94935058114,-5271.734172227909,0
8112.0490464211325,-3975.2583656474626,0
21481.294812292028,3891.959298039589,1
1076.076498269931,8165.37311701939,0
-12698.707801050787,-2770.7813235278672,0
4102.074195459201,-2422.5635069610776,0
-307.4456977991522,686.9426919088169,0
877.6613584270672,4640.307289997704,0
-1755.4861715969564,-2766.205578203199,0
-5406.9396091742965,-4438.411342963507,0
-3390.351817169041,4080.7976604421665,0
-6557.412818770619,-178.33819740364515,0
22988.086330517588,-13838.597922257914,0
755.4175031518989,13881.672495859764,1
-1385.1801667979798,1576.8066834649535,0
32.256312028221146,3120.58943315988,0
8874.484073626936,8591.192677788127,0
-865.3322237066332,8985.726822680295,0
-11741.07864684589,4590.790819659575,0
-2434.6628438695607,-447.30348724017676,0
3261.9379295300496,-6791.757308413911,0
-5758.077365974868,-5435.0782469841415,1
-14055.398078191485,-1864.4822639047732,0
1251.8060114780346,-4597.709501465638,1
2658.6778148574194,-3649.266337941158,1
-2260.2785988236374,1678.832972237271,0
11575.219393156487,8391.411136543982,0
-9029.522367864258,6760.553082214634,1
-5882.105069365167,2640.299340808153,0
-7668.388930205632,-4850.578909999496,0
11283.605175645716,355.5536497353223,0
23972.3448186256,11768.867307755987,0
-2027.0473194531423,4612.299128648671,0
1626.764373735794,582.8003774202975,0
-12476.828786498294,-3478.3282386392475,0
9261.642532639034,-3828.5666876678056,0
20294.228665813534,1455.1134689183527,0
12562.653139444912,-5517.492509777439,0
27382.21224313684,3975.5701495357107,1
8422.124012950622,971.0226690963027,0
7069.545947618219,-9268.60853314388,1
-3805.4379749128966,-6621.514094467257,0
14.160257242661828,1042.719335554545,0
-12171.654927920563,3822.9501510954615,0
10926.667582488979,-3978.31337017236,1
7501.762118669638,-8497.638816955714,0
-584.4723295444819,14927.958433700342,0
4977.859048430088,-5092.1083826965305,0
-9171.254308902036,-2075.5774788669614,0
8609.023529027,-8983.204400812163,0
16915.59560120984,-13863.424317074916,1
10743.471600035457,-6289.650959353901,0
-14037.615966666777,-1057.305635290582,1
2994.7963689458556,-2721.0225362019755,0
3946.8010469235196,-3479.941732916632,0
-11381.29505050746,-2741.965803498573,0
-3726.3114384477085,-1972.1284777221842,1
-5688.951288003496,7185.181523941945,0
10690.092963320196,-5274.709393184468,1
-8178.106579363188,-5042.419045636936,0
23537.94732998764,3324.1714350143257,0
14769.39742387001,978.5755900391541,1
17059.17345481779,738.0795092911021,0
-11819.460946170388,34.52287345817831,0
13431.875949475343,-9278.590044462344,1
-869.4686941322889,802.0510686697362,0
5486.347795214639,10690.380574583585,0
-12187.270625906887,-2904.7346549358517,0
-10928.119268028971,-1446.1206080039024,0
-7905.482855379284,7251.758727892435,0
12870.690582350559,6702.162880937363,0
1744.962663362705,-1767.676037322796,0
11182.348001884264,9705.983708863108,0
8507.194838060786,8103.700850716441,0
-8672.41920698112,-3677.0502903010893,0
-9859.110340416642,5429.983595779568,0
-4932.67504102294,14122.146286380439,0
-10063.958859416518,-2092.146422646594,0
18211.987982726067,-1447.8531860932205,1
-3300.2001422717076,401.82689512817524,0
12783.614288683737,-3520.43870543067,0
-9099.603673521466,-4430.11113235894,0
25457.89843845871,3125.76109600528,1
-3628.5236630388263,-4869.940433600222,0
-4691.168563750925,1332.8387006536477,0
-10248.340499111659,-3837.7113919890735,0
-13860.11245768295,-685.821615719984,0
-13547.524431494996,432.4626474179131,0
-8322.975613943543,-788.83450817629,1
14138.936963605956,6916.997330110356,0
6271.952032390669,-6665.745930262645,0
-31.2867881362381,-1040.7402513513557,0
-10720.727509723627,-2409.966118724582,1
-14475.910806429956,-2218.0013908775863,0
27124.102430527724,7357.315352500553,1
-2702.9510133811873,3235.057453133909,0
-5986.99327332475,541.1447644549048,0
9314.77274527845,11206.74078813663,0
-13314.18487650387,-3071.5438028763197,0
-11635.47945917094,-3883.305799518843,0
5385.307199455612,11340.683178912856,0
9291.935855749001,16669.6122841654,0
7536.242780030127,-8873.333648887718,1
-7029.223431483744,10426.358249225636,0
-7783.9664117847215,-2882.3686870949273,1
-12401.660201617884,-1545.3606515868773,0
9853.924894432283,3418.878895934863,0
14458.4395697976,2586.457092646633,0
951.5335395002148,2828.8142034812518,0
-1425.5164941015755,16084.5930181298,0
-13072.281169364102,-2532.8328231724363,0
3058.703110457667,8432.544656610398,0
-12108.379999406792,-1010.1073721188568,0
-6119.660755307164,-1035.5526060433258,0
15214.001163086592,10582.255197346409,0
-14090.618896786003,-3460.8509510408594,0
-7511.066579666409,-1414.8955094121804,0
-14312.032151865918,-3031.507279024897,0
2783.5365954502267,-4828.338855024959,0
16229.806906009358,4108.545594528783,0
18613.97479622402,2582.7782331487842,0
15344.470669613336,4297.188378298041,1
20283.7041211533,13056.69406845532,0
23131.794200315453,-1811.8592389331086,0
6709.411371551625,14929.479561618688,0
-1984.9817914662744,1717.5497014688317,0
3823.8488443124043,-3338.8840488720093,1
-13572.329695103757,-1891.2425551619433,0
21869.701855206506,-6776.793490263268,0
4402.913953708579,-913.5142764991001,0
15288.197591902328,-3985.0417012940534,1
-5174.588807108441,-2680.6468852701128,0
-3334.574332150334,3488.0533330659046,0
-9109.80613738035,-5164.49626117069,1
9989.859622477197,-5038.259125156306,0
16735.43662419487,-7137.492044823338,1
13468.537302610286,-2499.14370872083,1
11565.615653834757,2790.1077579873463,1
-2076.648438836155,2395.588069416407,0
-10122.357446385864,-1677.3113894173905,0
9022.507115965724,-527.3202418921283,0
11151.894230688631,-6657.951027934472,1
14899.900384904147,-2031.6960585848774,0
-5079.8651078240055,-5424.220743526345,0
16797.79728189914,-10164.804553938959,0
-2757.663921276413,-6906.676781749626,0
11598.66365103843,195.15496733414057,0
-7129.722070682519,-4541.907688215248,0
-11591.611832889846,5695.631240228833,1
4679.394878430834,-8895.776343729533,1
-7237.360098198634,-1937.8481987520324,0
-1725.117339951359,-2617.502823685746,0
20401.506223051503,1169.7157661350493,0
1456.7089894838937,-6130.596505388077,0
-9562.406890105052,-3470.3963682262893,0
-11502.386087417452,-3202.805817550475,0
-6361.677538951124,-1393.628065296275,1
-8481.527419675058,11132.987328220244,0
7642.18910372601,-4791.560299717136,0
-126.82520353949985,-613.7321660317184,0
17508.829344655944,-7747.33769985537,0
12147.779391154763,134.14033447324027,0
13655.482326406174,245.75783223937924,0
-10317.934128448258,-3587.404041317809,1
6114.388025497097,-6889.455825817004,0
-9521.951512922438,-5035.645831605226,0
-10799.095734713392,3132.7077388788302,0
-5943.052813803857,-1416.2149938244447,0
5193.831970116629,-7663.360882317853,0
17963.988809010232,2963.4567553586003,0
641.4548172304931,-7649.279927878365,0
-901.3519331815023,-1320.1410897464764,0
-6147.63621719197,4214.502639413367,1
-5878.039116296013,-1660.1855500199586,0
25468.063047124102,5242.942873870472,0
-7588.354819858479,-4495.977495875679,0
-12032.996286574993,-4013.7032371115283,0
5403.354622429459,11403.34295054803,0
-11051.36464511073,-3792.791654332571,0
9460.717452061559,-11437.3293424611,0
18901.108038353123,-4684.830656648385,1
-10645.485559482895,7855.3655044170355,0
1773.4156408923736,3103.489976777617,0
27920.751116274834,-9025.674196830696,1
-5870.330200764451,-3126.012179536357,1
2663.320833428519,-6327.711826883459,0
2563.4645073837637,812.411144071626,0
-9802.214451677668,-3442.121634582801,0
22741.150176006806,1046.7534392446223,1
7169.882923339072,3253.5125227855196,0
19258.61609058278,3065.783000687993,1
-1996.846609966722,330.2815526452646,0
-13315.599623839349,-3071.6598650312653,0
-3083.594068977285,2673.2882291371507,0
-5529.036885291262,-3338.6840663267876,0
-7497.844512166706,-100.8021622487986,0
-13806.213562113131,-2592.0640239067334,0
-12621.598041231373,-3029.3801553538297,0
8546.473411133655,-391.9524526338173,0
24652.312737825472,-3486.041012342266,1
-7862.745962310819,-1837.583215929952,0
26072.576410900132,-15494.937448418568,1
-5967.419692835165,9277.109578235544,0
-9258.923425596036,31.768029107850452,0
12569.175436595899,-5211.846658939317,0
-2196.2252673904513,-7023.254180082424,0
-13450.988156578009,-762.8831411364267,0
-8950.163891751006,-3851.171559341815,1
4994.338455812485,10527.962355078336,0
-4980.440980624222,-635.3522718248028,0
-11747.129415610067,2238.1433733430604,0
23636.222485343773,4411.27510271559,1
-10518.345147497808,8136.555743394718,1
-5787.701490933472,3653.586850803811,0
2088.232534217903,2074.2650684725168,0
-10510.617391054062,6700.770842544565,0
-8010.740834161612,-2242.0013412538738,0
-1169.6502718900101,823.1171719293384,0
-1470.6380609113075,-4869.45154061554,0
-13139.549971653265,-2611.544459173936,0
-11768.89146418193,-26.37818099938886,0
-7444.357786850948,4626.386991355625,0
-7670.507500751123,-4499.74410668587,0
8374.764433825723,4329.363848221718,0
-5086.900422251452,-1937.5855971023768,0
-3067.1471235634963,6765.326083460028,0
19044.623482520692,2252.9728269373336,1
-6425.529796072118,1393.790883900334,0
-8605.288560862937,-4673.560587542641,0
-10121.385462021777,76.48690831880003,0
-1134.9790493433993,3460.388554092022,0
25602.40290043167,-7848.428450164454,0
1918.2502254082356,-3748.3346177946005,0
-6003.732260630906,5290.41226148251,0
5732.584601571132,-9445.21997538602,0
12058.98184966627,-1087.8465931882574,1
-12506.936003847237,-3523.691151200898,0
-8863.579267156838,-4460.695174228791,1
-7180.687894703123,-4859.916069203185,0
12579.6329227834,-2552.437983492604,1
-10539.655969683181,-724.9824074978928,0
-13870.200765219797,-1836.1345929147465,0
5489.876286702496,4935.016020505251,0
-13301.160643549118,-3019.359448739944,0
16370.879333542485,16148.872767899027,0
-5844.734020602322,1517.5908918696487,0
-11241.477348235128,-522.1387559618438,0
-5246.161358565803,420.7457751798206,0
10836.481038584589,2387.3793160610003,0
-4899.047277857815,1647.4421672960088,0
10845.698153059384,3430.2237290628727,0
4474.408692217166,8803.020792524268,0
21693.8578323772,4651.001229926099,1
697.3936580903592,-1574.7237713772035,0
-7123.873513046367,-5164.077240218291,0
-482.15320529748897,-3346.92029025432,0
-1926.718706846881,-5285.747850018797,0
10253.085313086489,3769.77510268915,0
4548.068274976809,1248.8039537729192,0
5471.083846502246,-7958.9732264312825,1
-839.5236650941333,3153.9928934047075,0
-3157.886905238416,291.91799407902045,0
-4029.1531050189205,-2780.502427552965,0
-10253.488530722854,-264.3913972799792,0
-13744.047838832857,-2535.0746109909815,0
-2494.201871695768,3298.063413664592,0
-12101.051827206249,-2979.251365832527,0
-2550.7135704311568,4304.581629470412,0
472.09755596672767,-1452.2234401077371,1
-2342.305132527017,-1955.4805238013669,0
-8530.427237029759,-1114.7513795867071,1
-5142.584331044667,-1243.5606925267732,0
12374.503704075774,-10060.23682833436,1
-10910.801332886876,-4117.370338211139,0
27726.79862520939,-6611.061262988906,1
17290.151880873735,-8259.64485415502,0
-13440.603527247085,-1872.1299808650344,0
-8336.61444696944,-5322.723159677815,0
4269.863337453822,8165.471664686345,0
15645.87006811038,2630.1093628298177,0
6980.514295868288,-7574.645058485639,0
-10543.107153832598,-4183.149528471641,0
3748.634520135405,3936.111869089542,0
-10449.796349710872,-3266.2037876335917,0
45.10711896200337,-1466.0115791116966,0
32464.767230010468,2859.3689280811086,0
-9128.710771190965,-2856.469180545483,0
-3513.6903458026645,50.894770230329414,0
1709.2357096498308,16780.475293208932,0
9939.116284913522,1203.5131949245579,0
-13287.752188008328,-2467.185805934038,0
-11966.317889551294,-359.42306915846575,0
31238.80327179841,3683.412902535375,1
-13269.790481596341,-3107.211768023664,0
-2989.7799152045736,5705.033162268946,1
-4798.182370289884,-3165.341869665832,1
12731.0695259592,13443.720891404742,0
-8904.972682881238,11509.467035831394,0
-1394.665822582776,-6140.909986159391,0
-13840.2543098039,-2991.959418333467,1
4963.835783675502,205.230376297774,0
-13138.234016530576,-3545.289449746777,0
-8095.410391856568,-44.49215713259309,0
4549.014682483055,1685.584487044146,0
9760.896421833579,8707.759483342847,0
-2024.31779633728,-6602.348096057231,1
11101.696795373493,-3677.8205929029805,0
11604.989588570847,-10107.334600072092,0
7890.368668116571,-10672.582091690394,0
-3038.562874610434,-208.4483512526749,0
6034.668092680451,-697.8155249004194,0
30018.67950804472,-13484.27586911152,0
-4886.919593198965,-142.0323779695227,0
28181.708997977912,-2078.6700520715112,0
-4102.8126839259585,7818.24315375281,0
-10504.204832928252,-942.9345110376312,0
-3772.2135538307375,-2707.7062701670748,1
-14145.588924095164,-1015.9709575634406,0
22089.247217715238,-26.86931066619354,0
-11067.384746349624,-1081.2550011012008,0
-3264.4502511020364,780.3985436008084,0
-4750.009492511337,3568.550436281932,0
13736.76677340332,-9068.783147660017,0
10381.618261760996,-2600.447318160306,0
12115.6933647923,5472.909241237634,0
-7838.2096369524215,919.2777257897478,0
-10141.80957957996,-737.3321408992333,0
159.96785919296417,-284.86568460688795,1
1525.2667465258237,-2434.8718192858114,1
-10198.16413443904,-3475.9538878685066,0
8318.177850941014,3194.532999060463,0
24476.501974979423,-14661.640794701767,1
-8867.91915277033,-2625.7159499991803,0
-9863.37045913063,1245.7032444778024,0
165.6687773102858,8064.388075151006,0
-4350.639430864154,6841.253586322548,0
-10072.042815656161,5411.319058987756,0
-1502.096464332184,-587.6075644795415,0
-3197.6666552661645,-3664.7141975164245,0
1784.2516933326806,-4036.8155269218746,1
-10549.61173562315,3289.964175522562,0
-3010.2551384892504,-2846.5225577272417,0
-13448.498597673355,-1939.2445543631118,0
-4893.490914762204,2641.210813751867,0
-11156.458630670702,-3011.0272804035494,0
-2160.087049019292,-1133.157017543474,0
8518.728705523055,8659.79699931967,1
-12936.629451763889,-3229.627605520802,0
-10665.368508763951,-2911.009894437136,0
-8548.482655903998,-4868.398533173459,1
-12394.345715380834,-4018.3987633287334,0
-9866.991201600911,-3910.6795620894313,1
1604.6155635921568,8267.159276834509,0
-8384.376594038995,-631.4488170286772,1
1972.0534741489646,-5504.1270301418845,0
-12088.899718596347,2406.802602029251,0
-7530.5843330820335,-1827.4373376170508,0
-11263.411257484566,1506.754287957312,0
-3495.236083986114,-4805.487493065819,0
-8685.246954019905,7416.001807755532,0
-13203.184652333119,-2469.1213772074016,0
21091.98576972544,4559.678774383772,1
-2964.7964335782854,-4879.484606594824,0
22855.766682928734,6192.124929918875,1
8626.137359338452,-2857.9249895173566,1
-10385.154177155804,-1547.1281566408045,0
5280.226899199413,-5527.228495966565,0
1573.6633222766177,-5.495300242270332,0
-4006.073624546403,7104.079751103567,0
-2873.1451254451513,12608.187792888966,0
-13303.577254702663,-2881.9128224516908,1
-13372.548148058488,-3598.6137134410246,0
-6916.266291629995,10789.657749194936,0
-7415.470706516184,-2018.0956298033032,0
-7799.6993467541,1604.9555911182024,0
29525.909219631772,2300.7482743069804,0
-8081.7586365055,7114.914504326318,0
-3767.8305267245178,348.5470840548269,0
-463.3194327178335,652.1140213954054,1
33410.66211644025,-9682.64932410391,1
6089.254203092973,5608.453576175631,0
874.1172667127212,130.425758757342,0
4414.31866957312,-5492.6467468433175,0
-11918.446532682907,1528.28741467915,0
-12149.474268950817,-4116.876774386201,0
14237.176398667434,-12512.644353751535,1
1121.6485671100072,-5786.887492517459,0
22112.367314011943,4694.310472691397,1
-11840.61448748814,-3212.5090952956302,0
33382.69504184586,2773.5489356210564,1
16526.863235878416,-2785.5012019358223,0
8151.162914639379,-2779.0755327907327,0
359.5740660898264,-94.52487721780972,0
-13837.103534055863,-3418.4822368144073,0
-6964.984538970286,10104.64792720663,0
-5206.281470630927,2874.563224213086,0
